date,Price,Demand,Scheduled_Gen,Semi_Scheduled_Gen,Net_Import
2025-10-26 17:25:00,120.42787,8126.06,6629.18704,1179.06296,-310.54
2025-10-26 17:30:00,126.66112,8179.67,6877.63154,1053.72846,-243.06
2025-10-26 17:35:00,137.89272,8191.18,7133.47418,1011.33582,-45.76
2025-10-26 17:40:00,86.0506,8196.92,7036.18338,1001.88662,-155.89
2025-10-26 17:45:00,123.73,8198.38,7179.54382,968.90618,-49.26
2025-10-26 17:50:00,125.45047,8181.49,7246.51351,939.77649,4.57
2025-10-26 17:55:00,83.5306,8131.3,7183.41323,978.63677,30.16
2025-10-26 18:00:00,95.95,8112.23,7213.91694,963.63306,64.28
2025-10-26 18:05:00,98.73,8144.75,7236.42257,959.85743,50.67
2025-10-26 18:10:00,98.73,8136.55,7311.1203,960.9197,133.72
2025-10-26 18:15:00,86.98994,8072.42,7268.21467,921.67533,115.92
2025-10-26 18:20:00,121.64971,8108.45,7476.77736,821.39264,187.69
2025-10-26 18:25:00,123.73,8180.24,7464.06157,809.92843,92.39
2025-10-26 18:30:00,111.76095,8136.48,7471.67808,796.04192,129.57
2025-10-26 18:35:00,98.73,8116.55,7541.27926,802.55074,225.11
2025-10-26 18:40:00,125.53,8057.79,7436.17874,787.53126,164.07
2025-10-26 18:45:00,125.48,8020.17,7348.72279,799.83721,126.81
2025-10-26 18:50:00,124.40597,8022.66,7277.94429,781.74571,36.38
2025-10-26 18:55:00,125.48,7942.66,7162.21903,793.69097,12.93
2025-10-26 19:00:00,125.53,7989.62,7191.69517,827.04483,28.6
2025-10-26 19:05:00,125.48,7904.35,7093.12155,867.83845,55.77
2025-10-26 19:10:00,125.48,7914.15,7034.018,880.132,-0.14
2025-10-26 19:15:00,123.95005,7834.14,7038.06116,864.07884,67.07
2025-10-26 19:20:00,113.25546,7821.15,6971.32467,874.60533,24.33
2025-10-26 19:25:00,95.95003,7790.37,6846.29891,861.42109,-81.47
2025-10-26 19:30:00,84.69781,7851.35,6900.8398,858.8702,-90.29
2025-10-26 19:35:00,114.44693,7774.11,6879.29009,859.80991,-34.64
2025-10-26 19:40:00,98.73,7701.57,6773.23764,825.53236,-101.31
2025-10-26 19:45:00,98.73,7763.16,6746.5276,815.4224,-197.61
2025-10-26 19:50:00,87.04684,7731.74,6660.68355,793.31645,-272.21
2025-10-26 19:55:00,95.95002,7676.59,6623.19237,787.15763,-261.08
2025-10-26 20:00:00,86.83548,7569.23,6550.12974,756.41026,-257.75
2025-10-26 20:05:00,95.95,7583.56,6498.40428,739.77572,-338.04
2025-10-26 20:10:00,83.73002,7478.38,6496.65826,751.62174,-226.07
2025-10-26 20:15:00,86.20284,7515.32,6526.558,746.582,-237.88
2025-10-26 20:20:00,85.62586,7467.83,6557.50509,716.38491,-190.82
2025-10-26 20:25:00,86.6666,7476.63,6507.19312,719.25688,-245.72
2025-10-26 20:30:00,86.11637,7455.17,6505.00384,723.30616,-222.99
2025-10-26 20:35:00,91.77288,7452.55,6472.03819,711.56181,-264.06
2025-10-26 20:40:00,92.91846,7487.62,6464.35639,690.95361,-325.61
2025-10-26 20:45:00,98.73,7467.41,6511.82623,686.09377,-264.54
2025-10-26 20:50:00,86.44558,7376.47,6420.91869,691.65131,-259.21
2025-10-26 20:55:00,98.73,7411.98,6478.51873,658.12127,-270.31
2025-10-26 21:00:00,98.73,7331.95,6377.03534,664.84466,-284.78
2025-10-26 21:05:00,98.73,7305.52,6331.11754,670.03246,-298.76
2025-10-26 21:10:00,95.95002,7303.38,6305.16005,674.60995,-317.49
2025-10-26 21:15:00,95.95002,7267.92,6299.63833,663.82167,-298.92
2025-10-26 21:20:00,98.73,7184.33,6322.98564,658.90436,-199.41
2025-10-26 21:25:00,98.73,7177.31,6378.31285,640.64715,-156.19
2025-10-26 21:30:00,98.73,7168.15,6355.06794,623.58206,-186.76
2025-10-26 21:35:00,113.69018,7088.55,6394.26607,601.97393,-91.28
2025-10-26 21:40:00,123.73,7178.08,6417.0586,576.8714,-181.53
2025-10-26 21:45:00,125.48,7096.54,6450.88413,543.65587,-100.84
2025-10-26 21:50:00,125.48,6994.3,6458.98694,433.31306,-100.88
2025-10-26 21:55:00,129.02808,7064.57,6471.87983,339.88017,-248.83
2025-10-26 22:00:00,125.48,6987.21,6431.86306,388.39694,-164.78
2025-10-26 22:05:00,126.21594,6829.89,6233.7468,430.9532,-163.21
2025-10-26 22:10:00,147.73,6958.76,6381.51865,393.41135,-181.41
2025-10-26 22:15:00,147.3,6853.28,6239.6188,387.2112,-223.31
2025-10-26 22:20:00,147.73,6763.65,6223.99395,370.36605,-167.29
2025-10-26 22:25:00,147.73,6710.23,6146.39851,357.45149,-203.77
2025-10-26 22:30:00,147.3,6623.21,5945.97355,360.70645,-311.73
2025-10-26 22:35:00,147.3,6623.98,5959.42364,370.23636,-290.04
2025-10-26 22:40:00,147.3,6609.16,5931.29679,363.61321,-309.54
2025-10-26 22:45:00,147.3,6619.64,5846.42014,349.76986,-415.86
2025-10-26 22:50:00,129.57682,6520.21,5776.89197,354.68803,-382.18
2025-10-26 22:55:00,98.97106,6473.65,5641.33559,372.75441,-451.17
2025-10-26 23:00:00,98.73,6472.71,5609.52447,406.58553,-448.35
2025-10-26 23:05:00,118.64654,6506.7,5621.70054,461.93946,-415.75
2025-10-26 23:10:00,95.95,6448.3,5569.50125,504.21875,-368.65
2025-10-26 23:15:00,95.75,6501.1,5529.88569,525.71431,-437.57
2025-10-26 23:20:00,86.57314,6429.48,5518.66151,538.02849,-366.97
2025-10-26 23:25:00,84.75,6404.47,5464.11343,574.50657,-360.31
2025-10-26 23:30:00,84.86323,6341.66,5490.89548,603.68452,-244.23
2025-10-26 23:35:00,91.5634,6365.05,5365.28808,638.76192,-355.68
2025-10-26 23:40:00,95.75,6397.35,5388.65383,654.71617,-348.76
2025-10-26 23:45:00,95.95,6382.02,5398.61517,654.78483,-324.02
2025-10-26 23:50:00,95.74999,6379.91,5359.3475,654.6825,-360.4
2025-10-26 23:55:00,84.95,6254.39,5325.22848,649.16152,-276.64
2025-10-27 00:00:00,84.95,6271.69,5340.3742,651.3158,-276.64
2025-10-27 00:05:00,84.95,6266.25,5331.15591,631.81409,-299.47
2025-10-27 00:10:00,85.16909,6276.2,5351.76139,626.24861,-294.47
2025-10-27 00:15:00,84.28582,6165.72,5285.72349,639.62651,-237.88
2025-10-27 00:20:00,84.75,6195.09,5299.80157,615.28843,-276.76
2025-10-27 00:25:00,78.83015,6106.26,5230.19675,628.59325,-244.93
2025-10-27 00:30:00,78.82987,6046.61,5148.30464,623.62536,-271.72
2025-10-27 00:35:00,83.73,6091.98,5249.94966,607.09034,-232.66
2025-10-27 00:40:00,78.83015,6047.47,5241.5101,587.8499,-216.14
2025-10-27 00:45:00,77.73,6013.57,5085.14457,588.14543,-336.14
2025-10-27 00:50:00,78.82987,6000.96,5065.10581,597.63419,-334.17
2025-10-27 00:55:00,78.83008,5966.86,5057.41851,595.44149,-310.47
2025-10-27 01:00:00,78.83008,5963.24,5042.39893,576.49107,-340.2
2025-10-27 01:05:00,78.83008,5917.06,5058.18113,587.34887,-268.85
2025-10-27 01:10:00,78.83014,5916.46,5138.83045,563.47955,-212.37
2025-10-27 01:15:00,78.83014,5916.94,5167.02092,541.90908,-206.31
2025-10-27 01:20:00,82.60912,5895.07,5213.21409,514.43591,-166.25
2025-10-27 01:25:00,83.09365,5900.48,5199.19717,519.54283,-180.4
2025-10-27 01:30:00,78.83014,5864.77,5120.19898,525.74102,-217.05
2025-10-27 01:35:00,78.83014,5867.55,5071.17229,526.26771,-267.58
2025-10-27 01:40:00,78.83008,5858.92,5043.52513,537.13487,-275.57
2025-10-27 01:45:00,78.83014,5825.17,5053.71879,555.71121,-214.05
2025-10-27 01:50:00,78.83008,5842.15,4989.06221,552.18779,-297.85
2025-10-27 01:55:00,78.83008,5770.79,4965.41037,547.07963,-256.06
2025-10-27 02:00:00,78.83008,5790.64,4944.22327,552.19673,-291.38
2025-10-27 02:05:00,78.83001,5797.04,4969.70073,532.93927,-291.55
2025-10-27 02:10:00,83.4412,5819.06,5086.46325,518.37675,-212.59
2025-10-27 02:15:00,83.73,5877.56,5123.0143,516.5457,-236.02
2025-10-27 02:20:00,75.95,5826.89,5000.81046,549.55954,-273.95
2025-10-27 02:25:00,75.95,5762.25,4935.88204,561.45796,-262.59
2025-10-27 02:30:00,75.75,5772.99,4822.46495,583.60505,-362.69
2025-10-27 02:35:00,64.95,5757.52,4762.80824,596.11176,-393.71
2025-10-27 02:40:00,75.95,5792.75,4842.73063,605.86937,-340.38
2025-10-27 02:45:00,64.95,5752.9,4763.44239,604.11761,-380.76
2025-10-27 02:50:00,75.95,5798.96,4814.82306,603.39694,-376.2
2025-10-27 02:55:00,63.83027,5710.61,4678.44925,602.23075,-424.4
2025-10-27 03:00:00,63.83027,5762.36,4699.158,626.242,-431.18
2025-10-27 03:05:00,63.83027,5783.68,4684.63372,645.86628,-446.92
2025-10-27 03:10:00,68.87006,5755.22,4765.13994,662.03006,-324.62
2025-10-27 03:15:00,75.95,5807.72,4808.25426,657.48574,-338.19
2025-10-27 03:20:00,64.74997,5797.84,4760.6131,657.3969,-375.29
2025-10-27 03:25:00,63.83009,5772.88,4689.26328,681.49672,-397.12
2025-10-27 03:30:00,64.95,5809.08,4882.44469,665.68531,-258.62
2025-10-27 03:35:00,63.8301,5745.84,4772.94288,674.08712,-295.92
2025-10-27 03:40:00,64.75,5761.76,4835.56423,661.85577,-262.02
2025-10-27 03:45:00,63.8301,5781.23,4749.31727,671.35273,-356.45
2025-10-27 03:50:00,63.83005,5775.12,4730.69868,691.66132,-348.8
2025-10-27 03:55:00,63.82991,5774.09,4692.6144,720.1456,-357.17
2025-10-27 04:00:00,63.82987,5807.11,4713.4354,722.1746,-367.08
2025-10-27 04:05:00,75.95005,5835.84,4765.4624,731.4476,-335.14
2025-10-27 04:10:00,75.75001,5803.67,4669.8242,741.4758,-387.45
2025-10-27 04:15:00,75.95,5833.5,4689.9908,749.7892,-388.63
2025-10-27 04:20:00,75.95,5865.11,4685.4958,750.9042,-422.68
2025-10-27 04:25:00,70.89454,5881.09,4658.796,745.494,-469.44
2025-10-27 04:30:00,63.82991,5793.01,4610.2356,738.7744,-437.7
2025-10-27 04:35:00,63.83,5841.01,4649.2626,727.6574,-457.11
2025-10-27 04:40:00,75.95,5870.93,4810.256,699.464,-356.77
2025-10-27 04:45:00,78.83,5944.61,4969.97351,686.30649,-285.28
2025-10-27 04:50:00,78.83,5920.32,4936.29491,698.58509,-282.4
2025-10-27 04:55:00,78.83,5956.04,5064.22138,703.95862,-186.32
2025-10-27 05:00:00,78.83,5957.54,5027.27017,687.85983,-240.06
2025-10-27 05:05:00,78.83,5964.79,5097.94894,687.14106,-178.25
2025-10-27 05:10:00,78.83,6030.38,5240.25397,689.97603,-99.52
2025-10-27 05:15:00,78.83,6058.39,5174.42577,720.51423,-162.13
2025-10-27 05:20:00,84.95,6035.14,5330.30394,733.32606,28.39
2025-10-27 05:25:00,82.58161,6099.55,5273.41154,729.09846,-96.39
2025-10-27 05:30:00,82.06329,6071.44,5216.50377,768.10623,-86.31
2025-10-27 05:35:00,81.60252,6073.04,5218.69025,825.16975,-29.06
2025-10-27 05:40:00,85.47018,6091.45,5293.14289,837.91711,39.47
2025-10-27 05:45:00,84.95,6119.78,5246.58944,908.66056,35.35
2025-10-27 05:50:00,78.83012,6095.37,5194.4932,985.2268,84.17
2025-10-27 05:55:00,57.81255,6023.3,4965.59117,1041.14883,-16.5
2025-10-27 06:00:00,59.55553,6034.27,4734.09883,1110.19117,-188.31
2025-10-27 06:05:00,54.95998,6005.42,4594.82931,1174.42069,-233.78
2025-10-27 06:10:00,64.74998,6064.23,4620.23713,1266.28287,-176.15
2025-10-27 06:15:00,48.26172,6102.92,4439.17884,1353.87116,-305.97
2025-10-27 06:20:00,6.77446,6031.89,4254.04632,1451.40368,-322.27
2025-10-27 06:25:00,-7.25054,5995.42,4123.44438,1532.16562,-332.33
2025-10-27 06:30:00,-10.32,6023.5,3961.862,1432.098,-609.45
2025-10-27 06:35:00,-10.32,6022.19,3832.64317,1485.99683,-680.13
2025-10-27 06:40:00,-7.59929,6015.53,3788.83358,1633.62642,-574.84
2025-10-27 06:45:00,-6.4538,6314.13,3786.88071,1744.85929,-755.04
2025-10-27 06:50:00,-8.18657,6210.24,3765.63023,1861.70977,-567.14
2025-10-27 06:55:00,-10.99,6162.23,3687.70421,1642.77579,-804.68
2025-10-27 07:00:00,-10.99994,6234.4,3661.45943,1654.91057,-886.82
2025-10-27 07:05:00,-10.00982,6282.45,3666.33592,1889.72408,-706.04
2025-10-27 07:10:00,-0.01,6236.47,3691.16419,1983.85581,-547.97
2025-10-27 07:15:00,8.48512,6106.82,3679.69553,2076.59447,-345.79
2025-10-27 07:20:00,-10.00982,6173.16,3627.22172,1988.33828,-542.94
2025-10-27 07:25:00,-8.4,6192.75,3652.9863,2056.7337,-469.05
2025-10-27 07:30:00,-10.00991,6171.42,3575.65114,1960.22886,-615.78
2025-10-27 07:35:00,-10.32,6130.64,3545.81521,1986.10479,-580.89
2025-10-27 07:40:00,-10.99,6042.35,3545.09156,1853.51844,-624.22
2025-10-27 07:45:00,-11.01,6029.74,3545.35645,1805.17355,-658.22
2025-10-27 07:50:00,-11.58,5980.96,3521.00351,1837.81649,-604.06
2025-10-27 07:55:00,-11.58,6012.27,3516.39481,1859.79519,-617.54
2025-10-27 08:00:00,-10.70218,5896.1,3509.50648,2119.37352,-261.12
2025-10-27 08:05:00,-11.58,5880.68,3455.26524,1939.74476,-473.7
2025-10-27 08:10:00,-12.20999,5944.97,3424.03772,2052.11228,-457.11
2025-10-27 08:15:00,-12.28,5898.89,3404.26133,1995.56867,-486.66
2025-10-27 08:20:00,-14.73,5862.0,3412.25718,1955.31282,-482.43
2025-10-27 08:25:00,-11.58,5848.18,3404.92052,2011.03948,-422.47
2025-10-27 08:30:00,-11.83153,5814.59,3404.20438,1949.90562,-450.05
2025-10-27 08:35:00,-10.32,5819.91,3385.0544,2389.7456,-42.82
2025-10-27 08:40:00,-11.01,5846.57,3371.3973,2182.2927,-287.02
2025-10-27 08:45:00,-13.02643,5925.46,3364.00946,2186.47054,-367.25
2025-10-27 08:50:00,-13.03727,6043.03,3364.60887,2295.28113,-375.06
2025-10-27 08:55:00,-12.28,5940.37,3365.77505,2314.77495,-254.83
2025-10-27 09:00:00,-12.95115,5929.23,3362.99202,2209.99798,-349.21
2025-10-27 09:05:00,-14.73,5921.12,3364.66481,2050.08519,-494.01
2025-10-27 09:10:00,-11.0,5918.63,3364.55927,2156.64073,-387.74
2025-10-27 09:15:00,-11.31838,5878.43,3373.18734,2065.32266,-430.18
2025-10-27 09:20:00,-11.0,5838.81,3374.45177,2308.49823,-152.31
2025-10-27 09:25:00,-11.0,5750.48,3375.20519,2244.74481,-127.26
2025-10-27 09:30:00,-10.32,5873.83,3375.01266,2535.16734,38.46
2025-10-27 09:35:00,-10.95,6007.03,3374.09758,2500.45242,-129.46
2025-10-27 09:40:00,-10.85,5982.14,3374.24687,2496.30313,-108.4
2025-10-27 09:45:00,-12.01,5790.26,3374.76246,2140.53754,-268.9
2025-10-27 09:50:00,-10.32,5878.37,3375.01308,2544.64692,43.57
2025-10-27 09:55:00,-10.85,5873.01,3374.50068,2471.26932,-25.01
2025-10-27 10:00:00,-10.95,5937.18,3374.45452,2429.25548,-130.12
2025-10-27 10:05:00,-10.55563,5890.65,3353.46208,2548.96792,13.9
2025-10-27 10:10:00,-10.32,5965.35,3338.04451,2727.98549,102.42
2025-10-27 10:15:00,-10.00991,5911.35,3357.60266,2890.20734,340.39
2025-10-27 10:20:00,-10.32,5691.44,3334.59773,2804.67227,454.19
2025-10-27 10:25:00,-9.52301,5903.63,3394.70406,2931.52594,430.15
2025-10-27 10:30:00,-9.52723,6046.04,3400.75283,2951.56717,311.5
2025-10-27 10:35:00,-10.32,6080.33,3343.45675,2966.28325,232.84
2025-10-27 10:40:00,-10.00991,6180.39,3357.49928,3111.23072,292.08
2025-10-27 10:45:00,-10.32,6271.42,3335.66516,2970.89484,36.13
2025-10-27 10:50:00,-10.00992,6337.82,3358.16422,3063.68578,85.46
2025-10-27 10:55:00,-10.53862,6388.21,3333.49026,2856.17974,-196.04
2025-10-27 11:00:00,-11.01,6592.07,3333.48916,2638.75084,-602.12
2025-10-27 11:05:00,-10.32,6581.92,3335.84844,2681.81156,-546.99
2025-10-27 11:10:00,-10.00991,6481.97,3357.60392,2756.03608,-356.98
2025-10-27 11:15:00,-8.23,6558.65,3398.0554,3074.6746,-81.28
2025-10-27 11:20:00,-10.00991,6660.45,3359.69946,2885.15054,-402.11
2025-10-27 11:25:00,-10.00991,6648.15,3358.16094,2974.24906,-305.15
2025-10-27 11:30:00,-8.23,6745.35,3398.6684,3076.1116,-261.7
2025-10-27 11:35:00,-8.4,6644.86,3401.40252,3000.93748,-234.34
2025-10-27 11:40:00,22.89302,6538.28,3417.36423,3013.65577,-106.37
2025-10-27 11:45:00,0.54204,6869.49,3416.14985,3175.01015,-274.71
2025-10-27 11:50:00,0.0,6990.64,3404.51503,3159.86497,-418.74
2025-10-27 11:55:00,-8.23,7007.0,3399.98918,3306.60082,-293.3
2025-10-27 12:00:00,-3.35193,7060.25,3402.11132,3232.77868,-411.01
2025-10-27 12:05:00,-10.26,7016.13,3357.6551,3235.4649,-410.41
2025-10-27 12:10:00,-10.32,7067.2,3335.50638,3248.93362,-473.08
2025-10-27 12:15:00,-10.32,7050.67,3335.00671,3206.31329,-497.97
2025-10-27 12:20:00,-10.32,7078.15,3333.70387,3231.08613,-502.38
2025-10-27 12:25:00,0.0,7669.82,3396.35505,3689.17495,-570.29
2025-10-27 12:30:00,0.57873,7682.45,3414.66354,3654.72646,-598.26
2025-10-27 12:35:00,-9.31,7658.81,3401.60063,3660.36937,-579.47
2025-10-27 12:40:00,0.0,7609.45,3414.32469,3753.70531,-432.47
2025-10-27 12:45:00,2e-05,7585.44,3415.66385,3771.82615,-390.5
2025-10-27 12:50:00,38.19046,7771.54,3464.41231,3771.02769,-523.58
2025-10-27 12:55:00,34.75,7694.6,3446.38386,3806.63614,-432.51
2025-10-27 13:00:00,24.82326,7689.88,3416.90919,3717.82081,-542.08
2025-10-27 13:05:00,-10.01001,7160.2,3371.82896,3304.70104,-469.98
2025-10-27 13:10:00,-11.16851,7192.91,3865.01834,2938.94166,-376.04
2025-10-27 13:15:00,-10.85,7292.67,3866.35931,3218.53069,-203.48
2025-10-27 13:20:00,-7.16,7326.15,3928.73746,3165.44254,-224.05
2025-10-27 13:25:00,-10.00991,7305.06,3907.97654,2941.32346,-440.08
2025-10-27 13:30:00,-10.00991,7368.36,3908.72485,3035.39515,-412.58
2025-10-27 13:35:00,-10.00991,7500.56,3952.137,2980.303,-550.48
2025-10-27 13:40:00,-10.00991,7573.35,4001.21978,2889.60022,-658.86
2025-10-27 13:45:00,-10.00979,7637.91,4060.56244,3030.48756,-528.44
2025-10-27 13:50:00,-10.95,7655.7,4063.86689,2949.45311,-622.94
2025-10-27 13:55:00,25.58365,7702.82,3629.20984,3390.76016,-662.85
2025-10-27 14:00:00,34.9049,7665.32,3693.07204,3327.30796,-626.92
2025-10-27 14:05:00,-10.0,7822.88,3669.2721,3345.4479,-776.36
2025-10-27 14:10:00,0.0,7722.07,3723.73702,3307.26298,-662.53
2025-10-27 14:15:00,44.94,7880.25,3843.40259,3086.04741,-913.5
2025-10-27 14:20:00,-8.23,7852.31,3747.08439,3199.42561,-873.01
2025-10-27 14:25:00,35.3735,8001.32,3832.30544,3218.88456,-913.73
2025-10-27 14:30:00,31.63904,8000.63,3784.01988,3329.58012,-854.52
2025-10-27 14:35:00,70.5,8380.69,4152.23577,3242.35423,-946.68
2025-10-27 14:40:00,88.31,8467.6,4459.52329,3108.07671,-865.96
2025-10-27 14:45:00,88.31,8626.37,4748.27133,3008.33867,-836.78
2025-10-27 14:50:00,88.31,8317.28,4894.42099,2737.02901,-663.01
2025-10-27 14:55:00,84.95,8735.09,5090.62889,2779.55111,-832.0
2025-10-27 15:00:00,78.83028,8915.32,5224.9963,2766.9237,-885.61
2025-10-27 15:05:00,78.83014,9012.64,5259.59919,2814.63081,-898.96
2025-10-27 15:10:00,88.31,8786.63,5581.03234,2710.72766,-480.43
2025-10-27 15:15:00,75.95001,9067.62,5374.46903,2802.94097,-853.92
2025-10-27 15:20:00,88.31,9064.29,5592.08962,2771.32038,-675.44
2025-10-27 15:25:00,88.31,9137.97,5689.18894,2621.55106,-793.81
2025-10-27 15:30:00,122.5,9009.61,5795.18059,2501.36941,-686.18
2025-10-27 15:35:00,199.83006,9078.88,6013.78268,2445.41732,-597.2
2025-10-27 15:40:00,123.95002,9242.33,6187.6681,2324.7619,-700.56
2025-10-27 15:45:00,147.73,9286.87,6307.46696,2243.88304,-705.57
2025-10-27 15:50:00,127.59,9398.82,6432.55247,2225.31753,-710.47
2025-10-27 15:55:00,224.73,9404.4,6632.90504,2048.92496,-692.41
2025-10-27 16:00:00,224.73,9561.27,6660.75668,2160.58332,-708.14
2025-10-27 16:05:00,147.35,9583.36,6908.12101,2010.04899,-637.85
2025-10-27 16:10:00,133.0,9612.9,7004.89257,1953.19743,-628.0
2025-10-27 16:15:00,133.0,9712.8,7190.26133,1923.89867,-574.84
2025-10-27 16:20:00,147.35,9765.39,7408.328,1713.282,-617.5
2025-10-27 16:25:00,188.22,9864.67,7677.55887,1527.30113,-631.9
2025-10-27 16:30:00,147.73,9971.59,7688.50109,1605.40891,-648.47
2025-10-27 16:35:00,127.59,10099.88,7901.61485,1578.81515,-593.33
2025-10-27 16:40:00,127.59,10182.63,8058.70919,1530.08081,-568.65
2025-10-27 16:45:00,133.0,10039.62,8082.34968,1489.23032,-449.99
2025-10-27 16:50:00,157.22703,10125.94,8078.37522,1529.50478,-497.16
2025-10-27 16:55:00,224.73,10305.43,8281.56823,1505.66177,-497.24
2025-10-27 17:00:00,239.73,10425.07,8400.00713,1472.93287,-528.78
2025-10-27 17:05:00,191.91,10445.16,8529.87083,1399.72917,-494.04
2025-10-27 17:10:00,256.09,10568.15,8741.63873,1308.73127,-496.31
2025-10-27 17:15:00,256.09,10602.32,8744.853,1278.167,-554.13
2025-10-27 17:20:00,256.09,10471.26,8702.15681,1242.78319,-504.17
2025-10-27 17:25:00,239.73,10361.06,8566.11484,1209.04516,-560.39
2025-10-27 17:30:00,265.62,10366.0,8751.54524,1176.42476,-420.72
2025-10-27 17:35:00,239.73,10304.9,8585.74901,1152.67099,-542.35
2025-10-27 17:40:00,200.0,10329.75,8651.55098,1163.62902,-493.31
2025-10-27 17:45:00,241.22,10322.99,8692.77613,1123.60387,-485.74
2025-10-27 17:50:00,243.07,10386.78,8784.61235,1086.61765,-494.06
2025-10-27 17:55:00,241.22,10371.84,8794.26577,1062.16423,-493.91
2025-10-27 18:00:00,277.0,10433.41,8832.04446,1067.36554,-511.36
2025-10-27 18:05:00,140.46616,10257.15,8671.83565,1152.46435,-416.16
