date,Price,Demand,Scheduled_Gen,Semi_Scheduled_Gen,Net_Import
2025-10-26 15:15:00,-200.0,363.33,79.99509,367.85491,91.19
2025-10-26 15:20:00,-89.0,318.74,79.99961,529.07039,303.11
2025-10-26 15:25:00,-198.58154,422.17,80.0021,401.3779,65.87
2025-10-26 15:30:00,-271.29748,309.75,94.0,354.7,148.09
2025-10-26 15:35:00,-39.4536,311.42,103.9956,614.9744,425.55
2025-10-26 15:40:00,-96.91578,332.81,80.0008,541.4992,302.07
2025-10-26 15:45:00,-226.3502,489.18,80.0045,402.3155,-1.5
2025-10-26 15:50:00,-100.0,465.55,79.99533,415.89467,36.16
2025-10-26 15:55:00,-100.0,504.43,80.0009,484.1591,66.13
2025-10-26 16:00:00,-56.08664,607.0,79.99564,739.90436,222.51
2025-10-26 16:05:00,-63.2235,713.35,80.00184,742.98816,116.56
2025-10-26 16:10:00,-23.56554,833.6,79.99726,829.93274,82.65
2025-10-26 16:15:00,-11.66,810.02,80.00028,1086.09972,369.22
2025-10-26 16:20:00,-13.38098,823.04,80.00382,981.31618,248.09
2025-10-26 16:25:00,-45.16504,885.13,79.99886,843.28114,43.5
2025-10-26 16:30:00,-80.0,854.9,80.00204,837.83796,69.08
2025-10-26 16:35:00,-20.49287,809.71,79.99695,938.73305,218.45
2025-10-26 16:40:00,-20.0,865.84,80.00362,945.91638,168.14
2025-10-26 16:45:00,-16.88292,889.9,80.00415,1090.25585,291.19
2025-10-26 16:50:00,-16.92117,908.38,80.00282,1113.28718,295.8
2025-10-26 16:55:00,-20.0,968.97,80.00163,1101.86837,221.78
2025-10-26 17:00:00,-11.66,1006.24,80.00442,1203.67558,287.84
2025-10-26 17:05:00,-36.48374,1089.14,79.99886,1194.90114,193.9
2025-10-26 17:10:00,-20.0,1034.66,79.99698,1350.64302,410.48
2025-10-26 17:15:00,-41.88996,1074.57,79.99916,1291.77084,308.73
2025-10-26 17:20:00,-41.56057,1053.87,80.0027,1309.2273,347.72
2025-10-26 17:25:00,-20.57,1107.02,79.99513,1455.89487,444.18
2025-10-26 17:30:00,-19.31704,1136.89,79.99879,1551.97121,512.63
2025-10-26 17:35:00,-17.72305,1176.92,79.99921,1513.09079,430.93
2025-10-26 17:40:00,-9.95691,1227.02,80.00489,1582.40511,450.54
2025-10-26 17:45:00,-15.30417,1229.5,80.00328,1613.61672,480.51
2025-10-26 17:50:00,-41.42752,1251.27,79.99507,1540.05493,382.12
2025-10-26 17:55:00,-17.66201,1276.48,80.00072,1733.06928,549.61
2025-10-26 18:00:00,-10.2846,1316.24,79.99519,1719.53481,500.25
2025-10-26 18:05:00,-10.85255,1358.61,80.00194,1885.90806,621.82
2025-10-26 18:10:00,8.59162,1399.57,79.99519,1915.27481,607.27
2025-10-26 18:15:00,-5.84104,1396.96,138.99842,1911.63158,665.15
2025-10-26 18:20:00,52.02602,1440.84,93.00296,1999.01704,662.5
2025-10-26 18:25:00,61.98485,1476.0,103.99966,1955.01034,592.43
2025-10-26 18:30:00,61.70508,1482.98,104.00332,1972.17668,602.75
2025-10-26 18:35:00,8.51,1491.07,153.19063,1981.68937,655.66
2025-10-26 18:40:00,56.01091,1585.79,326.99603,1893.99397,645.64
2025-10-26 18:45:00,44.1526,1530.9,168.00383,2021.08617,670.43
2025-10-26 18:50:00,32.96401,1541.66,364.99967,1817.66033,652.65
2025-10-26 18:55:00,48.67328,1515.03,365.00146,1810.27854,672.19
2025-10-26 19:00:00,53.83663,1514.78,386.99935,1809.93065,694.24
2025-10-26 19:05:00,39.95248,1501.29,425.00335,1791.78665,729.4
2025-10-26 19:10:00,18.2,1509.33,401.12945,1797.15055,702.03
2025-10-26 19:15:00,18.2,1526.98,375.21879,1793.96121,653.88
2025-10-26 19:20:00,8.51,1535.3,331.0509,1784.4291,590.33
2025-10-26 19:25:00,8.51,1534.75,98.31568,1975.01432,547.76
2025-10-26 19:30:00,7.88856,1521.27,82.99898,1977.14102,548.2
2025-10-26 19:35:00,8.51,1535.32,121.56549,1967.67451,563.49
2025-10-26 19:40:00,27.54428,1533.43,168.00177,1962.59823,607.35
2025-10-26 19:45:00,33.65781,1543.71,168.00258,1949.23742,583.53
2025-10-26 19:50:00,34.26694,1507.49,364.99571,1751.74429,620.21
2025-10-26 19:55:00,39.04745,1537.94,167.99584,1945.29416,585.38
2025-10-26 20:00:00,37.79923,1510.65,365.00027,1739.02973,603.48
2025-10-26 20:05:00,37.94475,1509.33,249.03502,1910.14498,661.83
2025-10-26 20:10:00,28.88153,1479.7,252.21085,1905.66915,690.97
2025-10-26 20:15:00,37.1322,1518.45,257.66717,1935.29283,686.08
2025-10-26 20:20:00,34.64044,1492.62,205.00136,1940.28864,664.71
2025-10-26 20:25:00,8.51,1503.54,140.32191,1942.55809,589.44
2025-10-26 20:30:00,8.51,1498.71,130.93306,1947.00694,589.39
2025-10-26 20:35:00,32.66383,1502.81,180.00166,1938.05834,625.05
2025-10-26 20:40:00,38.16052,1469.39,179.99866,1939.46134,660.94
2025-10-26 20:45:00,42.31751,1448.48,145.00307,1927.67693,634.31
2025-10-26 20:50:00,27.5,1415.82,229.79882,1923.78118,751.77
2025-10-26 20:55:00,42.36893,1439.46,129.99742,1920.28258,620.52
2025-10-26 21:00:00,41.43465,1407.04,140.00086,1926.26914,670.48
2025-10-26 21:05:00,18.2,1404.33,151.07107,1927.89893,687.37
2025-10-26 21:10:00,8.51,1427.61,117.36454,1926.29546,627.04
2025-10-26 21:15:00,0.00881,1422.75,79.99916,1922.39084,589.75
2025-10-26 21:20:00,8.51,1423.78,100.61776,1923.18224,610.54
2025-10-26 21:25:00,8.51,1420.99,117.63525,1927.95475,635.73
2025-10-26 21:30:00,28.83591,1401.92,382.0042,1721.4958,714.37
2025-10-26 21:35:00,49.45868,1398.95,281.99831,1777.23169,671.25
2025-10-26 21:40:00,22.95,1372.73,372.77242,1729.28758,743.54
2025-10-26 21:45:00,53.55085,1379.75,79.99649,1925.95351,636.19
2025-10-26 21:50:00,24.8092,1310.77,130.00312,1869.83688,702.21
2025-10-26 21:55:00,21.82923,1377.27,129.99684,1862.24316,625.79
2025-10-26 22:00:00,7.73478,1362.66,129.99788,1860.52212,639.02
2025-10-26 22:05:00,4.26284,1349.24,129.99788,1862.86212,655.23
2025-10-26 22:10:00,31.76897,1363.25,104.00078,1856.47922,607.7
2025-10-26 22:15:00,31.14862,1338.43,96.99711,1823.85289,592.55
2025-10-26 22:20:00,31.31,1344.91,108.32976,1807.65024,580.99
2025-10-26 22:25:00,36.782,1325.47,155.99741,1799.14259,641.02
2025-10-26 22:30:00,22.07282,1316.75,246.78211,1786.72789,730.51
2025-10-26 22:35:00,44.34267,1325.07,206.49397,1789.40603,683.24
2025-10-26 22:40:00,18.2,1290.63,182.36446,1809.40554,714.61
2025-10-26 22:45:00,29.87349,1290.34,134.80736,1856.41264,714.29
2025-10-26 22:50:00,30.59138,1332.75,80.0049,1883.5051,642.18
2025-10-26 22:55:00,7.59595,1268.5,80.00293,1873.63707,698.06
2025-10-26 23:00:00,7.56067,1290.84,89.99649,1907.79351,720.43
2025-10-26 23:05:00,-5.80625,1312.15,79.99758,1972.92242,755.18
2025-10-26 23:10:00,-1.55144,1293.76,79.99705,1964.68295,765.88
2025-10-26 23:15:00,-1.54085,1318.17,80.00177,1993.74823,770.65
2025-10-26 23:20:00,-1.78945,1269.43,80.0016,1951.9784,778.08
2025-10-26 23:25:00,-1.74237,1288.06,79.99976,1957.28024,764.36
2025-10-26 23:30:00,-0.91405,1323.14,79.99932,2004.80068,777.06
2025-10-26 23:35:00,-1.46104,1330.95,79.99601,2003.77399,767.84
2025-10-26 23:40:00,-0.66212,1403.7,79.99627,2063.36373,753.8
2025-10-26 23:45:00,-1.37694,1365.0,80.00091,2027.01909,756.31
2025-10-26 23:50:00,-1.51656,1376.65,80.00127,2029.49873,746.8
2025-10-26 23:55:00,-5.81451,1355.24,79.9985,2001.4715,739.99
2025-10-27 00:00:00,31.29896,1394.72,80.00397,2006.95603,704.63
2025-10-27 00:05:00,4.84507,1351.58,79.9972,1975.7328,717.27
2025-10-27 00:10:00,2.99578,1384.63,80.00397,1981.30603,688.92
2025-10-27 00:15:00,2.11237,1390.93,79.99886,1946.33114,646.34
2025-10-27 00:20:00,0.00872,1404.65,79.9965,1941.4035,627.18
2025-10-27 00:25:00,9e-05,1373.98,80.00248,1960.79752,678.55
2025-10-27 00:30:00,5e-05,1377.61,80.00056,1963.34944,677.38
2025-10-27 00:35:00,9e-05,1375.33,80.00159,1964.47841,680.83
2025-10-27 00:40:00,3.05838,1403.25,79.99983,1938.27017,625.17
2025-10-27 00:45:00,0.0001,1391.52,80.00022,1925.97978,624.67
2025-10-27 00:50:00,-1.13526,1397.5,80.00049,1919.12951,611.45
2025-10-27 00:55:00,-5.67839,1392.26,79.99808,1909.56192,607.04
2025-10-27 01:00:00,-5.68276,1399.68,80.00338,1921.63662,611.75
2025-10-27 01:05:00,-3.41049,1412.65,80.0027,1907.7573,584.27
2025-10-27 01:10:00,-3.41362,1431.4,80.00473,1911.28527,568.62
2025-10-27 01:15:00,0.0,1467.96,80.00164,1918.75836,538.95
2025-10-27 01:20:00,-5.71706,1388.6,79.99557,1888.44443,589.08
2025-10-27 01:25:00,-3.48519,1409.68,80.0012,1824.8188,502.61
2025-10-27 01:30:00,5e-05,1396.38,79.99916,1782.88084,473.57
2025-10-27 01:35:00,0.0001,1386.85,80.00094,1790.33906,490.86
2025-10-27 01:40:00,0.00921,1403.87,80.00328,1780.25672,463.22
2025-10-27 01:45:00,0.23924,1387.64,80.00399,1747.01601,445.98
2025-10-27 01:50:00,0.2376,1363.22,80.0025,1734.3075,457.96
2025-10-27 01:55:00,0.00923,1349.91,80.00295,1701.13705,437.8
2025-10-27 02:00:00,5e-05,1332.67,79.99649,1664.81351,418.49
2025-10-27 02:05:00,0.24441,1344.34,80.00013,1614.73987,355.97
2025-10-27 02:10:00,5e-05,1335.76,79.99987,1612.64013,362.58
2025-10-27 02:15:00,5e-05,1319.24,79.996,1570.254,336.49
2025-10-27 02:20:00,5e-05,1315.25,80.00097,1535.51903,305.46
2025-10-27 02:25:00,5e-05,1331.34,80.00177,1532.15823,285.84
2025-10-27 02:30:00,0.0,1320.81,80.00437,1553.79563,318.29
2025-10-27 02:35:00,-6.12693,1304.87,79.99916,1550.86084,331.44
2025-10-27 02:40:00,-6.21557,1316.55,79.9978,1523.1122,291.65
2025-10-27 02:45:00,-6.24107,1299.82,79.99744,1494.52256,279.73
2025-10-27 02:50:00,-6.53172,1448.83,80.00374,1463.38626,98.98
2025-10-27 02:55:00,-6.44097,1398.36,79.99677,1465.17323,151.27
2025-10-27 03:00:00,-6.26343,1276.24,80.0009,1444.0591,252.7
2025-10-27 03:05:00,-3.76974,1275.6,79.99591,1396.40409,205.46
2025-10-27 03:10:00,-6.37268,1272.0,79.99713,1368.78287,181.36
2025-10-27 03:15:00,-6.3432,1260.02,80.00444,1381.46556,206.1
2025-10-27 03:20:00,-6.45929,1254.55,80.00363,1301.93637,131.69
2025-10-27 03:25:00,-6.54203,1247.64,80.00036,1243.07964,79.83
2025-10-27 03:30:00,-6.54199,1244.86,79.99549,1251.50451,91.11
2025-10-27 03:35:00,-7.97,1232.07,80.00059,1257.52941,109.94
2025-10-27 03:40:00,-8.0,1238.39,80.00122,1247.48878,93.19
2025-10-27 03:45:00,-7.97,1229.39,79.99823,1228.27177,83.36
2025-10-27 03:50:00,-6.63211,1355.09,79.99972,1296.62028,25.73
2025-10-27 03:55:00,-6.72103,1398.74,79.999,1294.081,-20.43
2025-10-27 04:00:00,-8.0,1365.84,80.00305,1278.63695,-3.5
2025-10-27 04:05:00,-9.22829,1352.91,79.9977,1308.1723,38.97
2025-10-27 04:10:00,-6.52452,1365.59,80.00283,1352.23717,70.39
2025-10-27 04:15:00,-6.29509,1215.2,80.00362,1333.73638,202.57
2025-10-27 04:20:00,-6.29292,1207.58,79.99691,1330.64309,207.19
2025-10-27 04:25:00,-6.38047,1220.98,79.996,1298.524,161.7
2025-10-27 04:30:00,-6.43938,1229.23,80.00069,1262.39931,116.61
2025-10-27 04:35:00,-6.49218,1232.08,80.00132,1238.32868,89.89
2025-10-27 04:40:00,-3.88676,1240.12,80.00072,1196.95928,40.34
2025-10-27 04:45:00,0.0,1244.25,80.00161,1150.67839,-9.98
2025-10-27 04:50:00,0.52,1256.08,80.29605,1108.93395,-63.47
2025-10-27 04:55:00,11.83487,1261.42,121.00246,1105.99754,-31.33
2025-10-27 05:00:00,0.52,1290.36,363.27487,1050.08513,125.99
2025-10-27 05:05:00,31.31,1283.95,344.21341,1068.56659,130.16
2025-10-27 05:10:00,57.36957,1277.91,429.00232,1089.83768,243.07
2025-10-27 05:15:00,56.88959,1236.12,405.00382,1092.90618,264.37
2025-10-27 05:20:00,70.46448,1248.88,174.99581,1050.63419,-23.34
2025-10-27 05:25:00,63.71042,1231.98,285.00267,1016.60733,70.05
2025-10-27 05:30:00,62.74179,1259.2,388.00475,1034.57525,164.69
2025-10-27 05:35:00,67.25115,1282.06,316.00088,979.21912,13.23
2025-10-27 05:40:00,76.23095,1276.09,190.00374,937.09626,-149.21
2025-10-27 05:45:00,76.68753,1297.41,182.00367,890.11633,-225.25
2025-10-27 05:50:00,71.6663,1303.8,169.00314,896.38686,-238.29
2025-10-27 05:55:00,51.02496,1352.48,349.00052,868.61948,-135.07
2025-10-27 06:00:00,50.21575,1350.16,391.99508,848.55492,-109.84
2025-10-27 06:05:00,49.08311,1393.55,367.99525,847.43475,-178.24
2025-10-27 06:10:00,102.3,1379.52,208.37048,822.17952,-347.43
2025-10-27 06:15:00,54.07346,1381.86,184.99562,864.58438,-329.79
2025-10-27 06:20:00,8.04865,1377.53,165.99568,878.73432,-329.05
2025-10-27 06:25:00,31.31,1419.16,115.17995,863.05005,-436.15
2025-10-27 06:30:00,98.0,1436.2,194.35267,847.28733,-390.19
2025-10-27 06:35:00,98.0,1383.73,171.60501,854.51499,-353.7
2025-10-27 06:40:00,0.0,1393.86,239.85358,834.81642,-315.21
2025-10-27 06:45:00,98.23,1424.78,210.05604,856.67396,-353.66
2025-10-27 06:50:00,0.0,1383.07,299.47104,848.19896,-230.99
2025-10-27 06:55:00,139.9,1434.61,367.37956,862.23044,-200.48
2025-10-27 07:00:00,275.98,1380.81,348.86207,817.65793,-209.95
2025-10-27 07:05:00,537.95099,1383.98,384.99629,810.65371,-184.07
2025-10-27 07:10:00,1000.0,1333.53,215.72821,767.44179,-346.39
2025-10-27 07:15:00,894.93618,1483.22,290.00485,733.82515,-454.87
2025-10-27 07:20:00,349.09,1312.1,354.53161,724.84839,-228.83
2025-10-27 07:25:00,270.0,1320.87,404.23903,679.64097,-233.08
2025-10-27 07:30:00,230.0,1295.58,369.15669,703.45331,-218.95
2025-10-27 07:35:00,270.0,1274.88,391.95657,672.15343,-206.71
2025-10-27 07:40:00,230.0,1264.78,357.23133,629.81867,-273.85
2025-10-27 07:45:00,270.0,1264.6,391.85425,594.90575,-273.98
2025-10-27 07:50:00,275.98,1274.11,437.25812,567.75188,-265.27
2025-10-27 07:55:00,319.44714,1270.94,377.00413,556.53587,-333.73
2025-10-27 08:00:00,370.0,1253.81,438.53531,538.22469,-273.55
2025-10-27 08:05:00,761.60106,1356.28,412.00366,555.36634,-385.23
2025-10-27 08:10:00,230.0,1204.98,367.46119,569.74881,-264.32
2025-10-27 08:15:00,229.0,1209.04,382.51073,569.45927,-253.62
2025-10-27 08:20:00,229.0,1232.93,300.98723,545.46277,-382.9
2025-10-27 08:25:00,55.21219,1278.94,256.9985,568.1715,-449.73
2025-10-27 08:30:00,31.31,1238.37,233.17168,566.89832,-434.06
2025-10-27 08:35:00,7.73,1259.03,182.24137,590.10863,-482.05
2025-10-27 08:40:00,9.24,1271.54,174.23914,596.36086,-496.17
2025-10-27 08:45:00,31.31,1217.12,219.33482,562.28518,-431.23
2025-10-27 08:50:00,68.23,1220.53,186.00482,543.06518,-486.97
2025-10-27 08:55:00,5.0,1197.46,110.60475,613.68525,-468.91
2025-10-27 09:00:00,0.5104,1208.7,103.001,677.869,-423.87
2025-10-27 09:05:00,31.31,1241.33,127.64129,728.17871,-382.0
2025-10-27 09:10:00,0.0,1242.97,100.9981,740.1019,-398.21
2025-10-27 09:15:00,-10.48452,1171.77,100.9992,678.8308,-388.1
2025-10-27 09:20:00,0.52,1187.93,102.80976,691.22024,-389.91
2025-10-27 09:25:00,0.52,1222.99,142.91076,703.89924,-372.36
2025-10-27 09:30:00,-10.1041,1155.23,101.00208,682.72792,-367.57
2025-10-27 09:35:00,31.31,1152.83,126.39547,644.92453,-377.21
2025-10-27 09:40:00,95.94109,1133.34,129.99555,622.03445,-377.0
2025-10-27 09:45:00,1.1,1124.94,80.00425,650.49575,-390.09
2025-10-27 09:50:00,-10.14361,1159.79,79.99822,639.69178,-435.63
2025-10-27 09:55:00,0.0,1118.98,79.99593,637.46407,-397.09
2025-10-27 10:00:00,-10.42597,1084.74,80.00397,621.55603,-379.03
2025-10-27 10:05:00,-10.8,1089.6,80.00361,641.65639,-363.81
2025-10-27 10:10:00,-10.93611,1112.32,79.99521,644.75479,-383.17
2025-10-27 10:15:00,-11.11,1229.48,80.00377,660.57623,-483.72
2025-10-27 10:20:00,-11.66,1171.08,80.00111,603.58889,-482.4
2025-10-27 10:25:00,-11.78,1173.88,79.99962,594.54038,-494.09
2025-10-27 10:30:00,-11.11,1203.29,79.99918,649.05082,-469.2
2025-10-27 10:35:00,36.00357,1115.68,79.99925,658.01075,-373.36
2025-10-27 10:40:00,-8.0,1099.36,79.99599,647.65401,-367.56
2025-10-27 10:45:00,-10.12607,1098.16,80.00208,666.50792,-347.77
2025-10-27 10:50:00,-9.67961,1048.1,80.00296,678.95704,-285.48
2025-10-27 10:55:00,-9.35274,1033.51,80.00092,662.81908,-287.33
2025-10-27 11:00:00,-8.57539,900.6,80.00052,633.06948,-183.75
2025-10-27 11:05:00,-10.35299,830.68,80.0,630.61,-115.59
2025-10-27 11:10:00,-11.01,786.73,79.99858,614.91142,-87.1
2025-10-27 11:15:00,-11.66,852.8,80.00044,498.23956,-271.43
2025-10-27 11:20:00,-10.43253,850.91,79.99506,627.68494,-139.29
2025-10-27 11:25:00,-10.27145,832.48,79.99842,652.69158,-95.44
2025-10-27 11:30:00,-10.77142,862.1,80.00069,654.93931,-123.12
2025-10-27 11:35:00,-10.34411,831.65,79.99626,640.16374,-107.12
2025-10-27 11:40:00,-11.11,960.78,80.00206,604.31794,-273.15
2025-10-27 11:45:00,-10.91433,1040.46,79.99615,664.80385,-292.29
2025-10-27 11:50:00,-10.82639,917.45,80.00029,712.61971,-120.72
2025-10-27 11:55:00,-10.90605,1050.21,79.99936,694.39064,-272.42
2025-10-27 12:00:00,-7.98,1175.88,79.99573,776.33427,-316.1
2025-10-27 12:05:00,-8.49994,1090.23,80.00293,683.44707,-323.33
2025-10-27 12:10:00,-3.93669,1243.78,80.00207,728.37793,-431.4
2025-10-27 12:15:00,-7.98,1164.83,79.9982,716.6018,-364.5
2025-10-27 12:20:00,-11.11,1238.17,80.00161,604.89839,-547.45
2025-10-27 12:25:00,-10.37,1294.31,79.99572,643.42428,-564.44
2025-10-27 12:30:00,-10.1,1279.68,80.00112,620.61888,-572.47
2025-10-27 12:35:00,-10.77,1296.38,80.002,636.148,-573.54
2025-10-27 12:40:00,-10.1,1304.52,80.00295,644.19705,-573.45
2025-10-27 12:45:00,-11.01,1322.32,100.99789,654.33211,-560.38
2025-10-27 12:50:00,-10.1,1299.52,79.99903,643.24097,-569.39
2025-10-27 12:55:00,-10.1,1309.95,80.00441,658.17559,-564.91
2025-10-27 13:00:00,-11.6599,1275.85,79.99518,601.17482,-587.46
2025-10-27 13:05:00,-11.11,1276.54,79.9998,621.1802,-568.46
2025-10-27 13:10:00,-11.11,1276.4,80.00196,619.32804,-570.12
2025-10-27 13:15:00,-8.49994,1300.11,79.99906,624.14094,-588.59
2025-10-27 13:20:00,-11.8,1093.77,80.00242,416.88758,-589.78
2025-10-27 13:25:00,-11.79,1115.34,79.99719,461.46281,-567.15
2025-10-27 13:30:00,-11.66,1174.64,80.00288,523.81712,-564.1
2025-10-27 13:35:00,-11.8,1110.81,79.99601,459.50399,-564.65
2025-10-27 13:40:00,-11.66,1153.77,79.99825,512.66175,-554.68
2025-10-27 13:45:00,-11.66,1175.14,79.99597,537.53403,-551.2
2025-10-27 13:50:00,-11.79,1119.35,82.99828,480.16172,-549.79
2025-10-27 13:55:00,-11.79,1115.58,96.99957,477.46043,-535.05
2025-10-27 14:00:00,-11.66,1131.37,94.99987,507.71013,-522.72
2025-10-27 14:05:00,-11.6599,1202.38,85.99869,587.42131,-522.93
2025-10-27 14:10:00,-11.6599,1175.83,79.9977,557.7423,-531.82
2025-10-27 14:15:00,-11.66,1168.43,79.99756,558.29244,-524.06
2025-10-27 14:20:00,-11.78,1205.15,79.99816,591.69184,-527.17
2025-10-27 14:25:00,-11.79,1217.45,79.99963,595.95037,-535.06
2025-10-27 14:30:00,-11.78,1228.88,79.99904,613.16096,-529.44
2025-10-27 14:35:00,-11.79,1240.91,79.99721,622.80279,-531.77
2025-10-27 14:40:00,-11.8,1224.38,79.9968,604.1232,-534.02
2025-10-27 14:45:00,-13.99999,1166.35,80.00225,550.90775,-529.38
2025-10-27 14:50:00,-13.99998,1187.2,80.00116,554.92884,-545.96
2025-10-27 14:55:00,-19.98,1119.23,79.99977,478.12023,-554.8
2025-10-27 15:00:00,-11.79,1206.86,80.00375,579.03625,-541.62
2025-10-27 15:05:00,-11.79,1245.1,79.99898,600.34102,-558.41
2025-10-27 15:10:00,-11.66,1295.6,79.99882,666.55118,-542.93
2025-10-27 15:15:00,-11.79,1260.56,79.99553,619.61447,-554.59
2025-10-27 15:20:00,-11.8,1239.83,79.99775,602.84225,-550.74
2025-10-27 15:25:00,-11.6599,1366.79,80.00143,722.34857,-558.15
2025-10-27 15:30:00,-11.79,1299.74,80.00034,661.60966,-551.93
2025-10-27 15:35:00,-13.99998,1233.34,79.998,595.582,-551.59
2025-10-27 15:40:00,-19.98,1219.57,80.00186,586.74814,-546.9
2025-10-27 15:45:00,-20.01,1162.55,79.99854,512.87146,-563.58
2025-10-27 15:50:00,-21.37717,1136.73,80.00126,532.49874,-518.82
2025-10-27 15:55:00,-20.01,1132.55,80.00189,499.78811,-547.02
2025-10-27 16:00:00,-19.9,1157.22,79.99873,601.59127,-470.84
2025-10-27 16:05:00,-15.76247,1140.68,80.00133,601.44867,-454.81
2025-10-27 16:10:00,-13.99996,1134.11,79.99812,648.45188,-401.67
2025-10-27 16:15:00,-13.99995,1144.53,79.99815,665.73185,-394.85
2025-10-27 16:20:00,-11.78,1185.35,80.00463,763.24537,-338.44
2025-10-27 16:25:00,-11.66,1139.33,80.00392,766.87608,-288.9
2025-10-27 16:30:00,-11.48712,1199.84,79.9973,815.6327,-300.57
2025-10-27 16:35:00,-11.12109,1168.17,80.00004,897.00996,-187.35
2025-10-27 16:40:00,-11.16113,1210.98,80.00226,923.46774,-203.76
2025-10-27 16:45:00,-11.11,1119.73,80.00175,989.58825,-45.14
2025-10-27 16:50:00,-10.62004,1138.04,80.00137,1032.37863,-20.49
2025-10-27 16:55:00,-9.03211,1272.63,80.00066,1148.67934,-39.3
2025-10-27 17:00:00,-5.95912,1249.47,79.99684,1210.13316,46.62
2025-10-27 17:05:00,-10.00729,1223.04,79.99667,1206.89333,70.03
2025-10-27 17:10:00,-5.79956,1214.04,79.9963,1271.9737,145.47
2025-10-27 17:15:00,-5.91622,1320.61,79.9986,1301.8214,67.36
2025-10-27 17:20:00,9e-05,1231.32,79.99702,1267.22298,118.72
2025-10-27 17:25:00,0.00012,1206.0,80.00104,1270.14896,147.36
2025-10-27 17:30:00,5.89528,1224.36,107.00227,1283.16773,167.4
2025-10-27 17:35:00,41.58722,1213.91,100.00444,1315.41556,203.51
2025-10-27 17:40:00,108.31268,1248.53,149.99633,1327.56367,231.43
2025-10-27 17:45:00,107.8249,1263.15,203.9957,1316.7843,260.46
2025-10-27 17:50:00,117.38627,1289.24,263.00415,1304.75585,281.65
2025-10-27 17:55:00,79.05,1268.59,379.26583,1324.77417,441.96
2025-10-27 18:00:00,98.0,1332.16,407.58486,1340.66514,422.01
2025-10-27 18:05:00,91.87402,1352.99,385.99989,1376.02011,414.7
2025-10-27 18:10:00,47.88173,1374.62,303.99723,1430.80277,364.75
2025-10-27 18:15:00,40.44577,1396.24,353.00495,1446.18505,408.36
2025-10-27 18:20:00,30.94611,1448.58,313.00175,1495.04825,363.95
2025-10-27 18:25:00,0.00906,1507.99,313.0017,1498.8983,307.26
2025-10-27 18:30:00,0.52,1607.3,335.02744,1533.67256,264.1
2025-10-27 18:35:00,0.00946,1746.75,340.00012,1540.01988,134.26
2025-10-27 18:40:00,0.52,1731.67,363.09523,1508.83477,141.31
2025-10-27 18:45:00,0.0,1613.92,323.81962,1504.13038,215.92
2025-10-27 18:50:00,0.00015,1648.86,339.758,1481.762,174.04
2025-10-27 18:55:00,0.00015,1748.64,339.76439,1472.21561,63.69
2025-10-27 19:00:00,0.00015,1783.29,333.61311,1470.69689,21.13
2025-10-27 19:05:00,9.1,1677.25,345.00129,1478.08871,146.96
2025-10-27 19:10:00,32.14746,1586.99,404.00146,1483.84854,304.13
2025-10-27 19:15:00,60.39443,1592.63,400.0034,1500.2466,310.99
