Settlement Date,Dispatch Price ($/MWh),Scheduled Demand (MW),Scheduled Generation (MW),Semi Scheduled Generation (MW),Net Import (MW),Type
28/10/2025 06:15,223.32613,1179.38,1125.30741,43.86259,-10.16,"ACTUAL"
28/10/2025 06:20,194.60643,1186.17,1118.75455,50.22545,-17.09,"ACTUAL"
28/10/2025 06:25,186.42053,1182.36,1117.1261,46.5339,-18.58,"ACTUAL"
28/10/2025 06:30,130.3,1183,1140.40661,42.59339,0,"ACTUAL"
28/10/2025 06:35,130.3,1182.87,1142.47065,40.39935,0,"ACTUAL"
28/10/2025 06:40,129.3,1169.54,1130.668,38.872,0,"ACTUAL"
28/10/2025 06:45,128.61,1195.75,1153.76173,41.98827,0,"ACTUAL"
28/10/2025 06:50,128.61,1188.27,1150.57575,37.69425,0,"ACTUAL"
28/10/2025 06:55,130.3,1192.47,1159.20933,33.26067,0,"ACTUAL"
28/10/2025 07:00,130.3,1174.54,1145.66828,28.87172,0,"ACTUAL"
28/10/2025 07:05,130.3,1176.04,1150.59814,25.44186,0,"ACTUAL"
28/10/2025 07:10,110.24,1163.88,1015.23623,27.96377,-118.69,"ACTUAL"
28/10/2025 07:15,130.3,1155.89,1122.66271,33.22729,0,"ACTUAL"
28/10/2025 07:20,129.3,1140.08,1112.7308,27.3492,0,"ACTUAL"
28/10/2025 07:25,128.83333,1134.31,1101.53725,32.77275,0,"ACTUAL"
28/10/2025 07:30,91.01543,1122.32,1032.9,31.29,-57.55,"ACTUAL"
28/10/2025 07:35,110.24,1108.24,1076.13591,32.10409,0,"ACTUAL"
28/10/2025 07:40,121.5245,1103.41,1060.15531,32.36469,-10.83,"ACTUAL"
28/10/2025 07:45,77.3826,1090.66,976.62761,28.99239,-83.95,"ACTUAL"
28/10/2025 07:50,45.92193,1075.39,954.82759,26.41241,-94.15,"ACTUAL"
28/10/2025 07:55,40.08,1066.68,915.26184,26.41816,-125,"ACTUAL"
28/10/2025 08:00,35.0899,1052.25,907.31937,20.64063,-124.29,"ACTUAL"
28/10/2025 08:05,61.00074,1043.38,821.6912,18.0988,-203.59,"ACTUAL"
28/10/2025 08:10,65,1039.25,819.9143,22.8057,-196.53,"ACTUAL"
28/10/2025 08:15,58.3003,1025.59,819.60367,26.15633,-179.83,"ACTUAL"
28/10/2025 08:20,53.66214,1024.26,817.01289,35.46711,-171.78,"ACTUAL"
28/10/2025 08:25,53.69159,1014.11,814.15283,35.34717,-164.61,"ACTUAL"
28/10/2025 08:30,53.69149,1004.82,812.99934,29.18066,-162.64,"ACTUAL"
28/10/2025 08:35,56.3401,990.65,765.90077,31.68923,-193.06,"ACTUAL"
28/10/2025 08:40,53.63269,988.53,765.79703,36.92297,-185.81,"ACTUAL"
28/10/2025 08:45,52.76318,977.71,715.45157,29.00843,-233.25,"ACTUAL"
28/10/2025 08:50,52.70026,971.31,689.89929,26.24071,-255.17,"ACTUAL"
28/10/2025 08:55,53.48535,968.6,689.99833,29.43167,-249.17,"ACTUAL"
28/10/2025 09:00,56.25037,958.92,689.90168,30.08832,-238.94,"ACTUAL"
28/10/2025 09:05,53.03079,947.75,764.59086,28.96914,-154.18,"ACTUAL"
28/10/2025 09:10,52.85754,951.3,734.78334,25.40666,-191.11,"ACTUAL"
28/10/2025 09:15,44.34232,937.67,715.90269,27.09731,-194.67,"ACTUAL"
28/10/2025 09:20,51.13714,938.09,715.89899,26.79101,-195.4,"ACTUAL"
28/10/2025 09:25,44.35097,936.37,715.69648,23.47352,-197.19,"ACTUAL"
28/10/2025 09:30,44.40432,925.61,715.89549,23.36451,-186.35,"ACTUAL"
28/10/2025 09:35,46.59418,920.3,670.90083,23.05917,-226.34,"ACTUAL"
28/10/2025 09:40,52.00518,911.85,670.80121,29.07879,-211.97,"ACTUAL"
28/10/2025 09:45,50.3333,907.21,670.79724,23.68276,-212.72,"ACTUAL"
28/10/2025 09:50,50.26991,898.85,671.00133,23.16867,-204.68,"ACTUAL"
28/10/2025 09:55,50.18245,892.99,670.90368,23.33632,-198.76,"ACTUAL"
28/10/2025 10:00,50.80378,885.85,670.9046,25.2054,-189.74,"ACTUAL"
28/10/2025 10:05,50.55876,873.67,670.80146,27.11854,-175.75,"ACTUAL"
28/10/2025 10:10,51.27937,889.1,670.90484,24.31516,-193.88,"ACTUAL"
28/10/2025 10:15,42.16997,873.33,670.80103,28.27897,-174.25,"ACTUAL"
28/10/2025 10:20,44.4886,871.52,670.89745,30.14255,-170.47,"ACTUAL"
28/10/2025 10:25,50.80268,865.39,670.69698,26.99302,-167.7,"ACTUAL"
28/10/2025 10:30,48.77028,872.93,671.0039,25.2061,-176.72,"ACTUAL"
28/10/2025 10:35,44.38205,858.77,627.80452,27.43548,-203.54,"ACTUAL"
28/10/2025 10:40,44.38205,853.12,627.90212,26.46788,-198.75,"ACTUAL"
28/10/2025 10:45,52.03867,853.74,627.90236,30.21764,-195.63,"ACTUAL"
28/10/2025 10:50,52.07259,850.96,627.80031,31.82969,-191.33,"ACTUAL"
28/10/2025 10:55,52.10608,843.82,627.90297,35.19703,-180.72,"ACTUAL"
28/10/2025 11:00,52.10565,840.56,627.90115,34.28885,-178.37,"ACTUAL"
28/10/2025 11:05,51.07609,839.44,605.00154,43.24846,-191.19,"ACTUAL"
28/10/2025 11:10,50.83265,835.59,604.90263,49.27737,-181.42,"ACTUAL"
28/10/2025 11:15,51.43793,837.67,604.89762,51.10238,-181.67,"ACTUAL"
28/10/2025 11:20,46.02438,831.27,606.00035,53.11965,-172.15,"ACTUAL"
28/10/2025 11:25,50.76571,830.18,605.89962,55.19038,-169.09,"ACTUAL"
28/10/2025 11:30,48.40367,826.62,606.00209,56.84791,-163.77,"ACTUAL"
28/10/2025 11:35,48.34793,817.56,605.90269,45.22731,-166.43,"ACTUAL"
28/10/2025 11:40,44.54187,824.17,605.90477,55.70523,-162.56,"ACTUAL"
28/10/2025 11:45,43.92865,816.75,605.89555,60.41445,-150.44,"ACTUAL"
28/10/2025 11:50,44.56438,825.76,605.6988,65.3012,-154.75,"ACTUAL"
28/10/2025 11:55,44.45768,847.81,605.90464,63.02536,-178.88,"ACTUAL"
28/10/2025 12:00,41.37183,863.68,605.99544,56.35456,-201.32,"ACTUAL"
28/10/2025 12:05,44.40432,858.78,605.89687,67.62313,-185.25,"ACTUAL"
28/10/2025 12:10,44.38205,870.53,606.00249,57.26751,-207.26,"ACTUAL"
28/10/2025 12:15,49.02956,865.67,605.90471,63.71529,-196.06,"ACTUAL"
28/10/2025 12:20,50.82788,867.77,606.00292,64.27708,-197.49,"ACTUAL"
28/10/2025 12:25,44.40432,867.09,605.9982,66.6518,-194.44,"ACTUAL"
28/10/2025 12:30,41.32333,862.38,605.99692,65.05308,-191.32,"ACTUAL"
28/10/2025 12:35,41.43419,855.89,606.00295,72.16705,-177.72,"ACTUAL"
