Settlement Date,Dispatch Price ($/MWh),Scheduled Demand (MW),Scheduled Generation (MW),Semi Scheduled Generation (MW),Net Import (MW),Type
27/10/2025 23:55,45.80415,1362.39,80.00141,1543.92859,266.27,"ACTUAL"
28/10/2025 00:00,37.31513,1368.79,80.00177,1568.32823,284.44,"ACTUAL"
28/10/2025 00:05,52.78374,1365.1,79.99544,1562.14456,279.79,"ACTUAL"
28/10/2025 00:10,47.02844,1389.3,79.99809,1566.27191,259.18,"ACTUAL"
28/10/2025 00:15,36.89693,1379.39,79.99542,1570.91458,275.16,"ACTUAL"
28/10/2025 00:20,68.44143,1395.8,79.99729,1541.66271,227.67,"ACTUAL"
28/10/2025 00:25,52.86478,1405.5,79.99797,1563.78203,240.26,"ACTUAL"
28/10/2025 00:30,33.62064,1377.58,80.00407,1560.78593,267.03,"ACTUAL"
28/10/2025 00:35,38.50977,1402.03,80.00044,1560.55956,242.88,"ACTUAL"
28/10/2025 00:40,50.92514,1448.23,80.00292,1557.93708,192.15,"ACTUAL"
28/10/2025 00:45,70.92333,1428.56,79.99893,1540.15107,192.91,"ACTUAL"
28/10/2025 00:50,68.86882,1416.4,80.00107,1549.51893,214.67,"ACTUAL"
28/10/2025 00:55,95.11431,1407.69,80.00452,1539.66548,213.51,"ACTUAL"
28/10/2025 01:00,87.12026,1403.47,80.00027,1582.47973,261.16,"ACTUAL"
28/10/2025 01:05,93.31227,1416.11,79.99764,1607.41236,273.58,"ACTUAL"
28/10/2025 01:10,93.17618,1398.36,80.0028,1578.4172,262.21,"ACTUAL"
28/10/2025 01:15,89.20666,1405.39,90.00228,1562.29772,248.88,"ACTUAL"
28/10/2025 01:20,87.2444,1381.9,130.00153,1538.14847,288.86,"ACTUAL"
28/10/2025 01:25,84.44888,1393.73,130.00095,1522.10905,260.51,"ACTUAL"
28/10/2025 01:30,75.5827,1379.05,80.00021,1512.76979,215.27,"ACTUAL"
28/10/2025 01:35,85.00414,1378.46,79.9975,1512.7325,215.84,"ACTUAL"
28/10/2025 01:40,85.57165,1371.58,80.00141,1502.79859,212.73,"ACTUAL"
28/10/2025 01:45,84.5871,1353.37,80.00475,1508.18525,236.63,"ACTUAL"
28/10/2025 01:50,74.52271,1349.07,79.99598,1529.14402,262.24,"ACTUAL"
28/10/2025 01:55,61.87749,1377.26,79.99573,1541.44427,246.1,"ACTUAL"
28/10/2025 02:00,83.28397,1332.04,79.99559,1535.77441,286.27,"ACTUAL"
28/10/2025 02:05,86.2948,1352.98,79.99641,1538.36359,267.59,"ACTUAL"
28/10/2025 02:10,65.26455,1341.37,79.99766,1528.62234,269.53,"ACTUAL"
28/10/2025 02:15,50.41222,1328.71,79.99766,1526.76234,280.49,"ACTUAL"
28/10/2025 02:20,67.52189,1333.69,79.99956,1515.53044,264.05,"ACTUAL"
28/10/2025 02:25,53.37786,1326.02,79.99786,1501.35214,257.45,"ACTUAL"
28/10/2025 02:30,50.45615,1323.95,80.0045,1502.2355,260.47,"ACTUAL"
28/10/2025 02:35,48.00434,1334.67,79.9982,1512.3518,259.85,"ACTUAL"
28/10/2025 02:40,35.4116,1313.89,79.99908,1515.28092,284.61,"ACTUAL"
28/10/2025 02:45,35.78843,1326.25,79.99636,1494.39364,250.61,"ACTUAL"
28/10/2025 02:50,42.60826,1326.22,80.00172,1452.51828,207.81,"ACTUAL"
28/10/2025 02:55,29.99769,1307.82,80.00291,1441.38709,216.37,"ACTUAL"
28/10/2025 03:00,42.16611,1385.79,80.0029,1425.4071,120.29,"ACTUAL"
28/10/2025 03:05,36.17861,1325.83,80.0016,1408.3784,163.63,"ACTUAL"
28/10/2025 03:10,39.17566,1305.34,130.00312,1384.86688,211.13,"ACTUAL"
28/10/2025 03:15,39.06998,1304.98,129.99974,1395.88026,222.68,"ACTUAL"
28/10/2025 03:20,39.07005,1300.36,129.99545,1387.99455,219.4,"ACTUAL"
28/10/2025 03:25,63.37468,1288.02,79.99689,1376.47311,169.66,"ACTUAL"
28/10/2025 03:30,39.17752,1266.57,80.00497,1363.90503,178.63,"ACTUAL"
28/10/2025 03:35,40.06728,1270.79,130.00484,1366.91516,227.98,"ACTUAL"
28/10/2025 03:40,41.17404,1261.92,130.00033,1375.87967,246.08,"ACTUAL"
28/10/2025 03:45,61.40778,1248.36,130.00338,1394.76662,279.09,"ACTUAL"
28/10/2025 03:50,52.83287,1237.84,80.00069,1405.57931,249.96,"ACTUAL"
28/10/2025 03:55,65.82969,1244.39,79.99643,1382.16357,219.59,"ACTUAL"
28/10/2025 04:00,63.33202,1234.19,79.99675,1404.43325,252.56,"ACTUAL"
28/10/2025 04:05,64.66009,1329.81,119.00018,1364.19982,154.48,"ACTUAL"
28/10/2025 04:10,63.21201,1261.07,147.0001,1365.0899,253.37,"ACTUAL"
28/10/2025 04:15,65.54432,1275.45,159.99543,1346.40457,233.02,"ACTUAL"
28/10/2025 04:20,71.83932,1265.77,150.00068,1338.99932,225.22,"ACTUAL"
28/10/2025 04:25,73.62994,1276.24,150.00289,1351.08711,226.87,"ACTUAL"
28/10/2025 04:30,73.56174,1260.58,150.00113,1349.01887,240.69,"ACTUAL"
28/10/2025 04:35,74.3744,1291.47,150.00468,1336.87532,197.01,"ACTUAL"
28/10/2025 04:40,74.22619,1280.16,149.99956,1322.28044,193.75,"ACTUAL"
28/10/2025 04:45,74.79876,1301.51,149.99987,1318.57013,168.38,"ACTUAL"
28/10/2025 04:50,74.54406,1282.25,149.99698,1315.77302,185.06,"ACTUAL"
28/10/2025 04:55,89.03513,1292.69,150.00035,1302.20965,160.8,"ACTUAL"
28/10/2025 05:00,95.37154,1275.25,177.99923,1314.99077,219.81,"ACTUAL"
28/10/2025 05:05,88.24199,1314.67,366.99696,1312.89304,369.76,"ACTUAL"
28/10/2025 05:10,132.44159,1313.69,387.99939,1288.64061,367.59,"ACTUAL"
28/10/2025 05:15,104.8547,1284.33,407.00137,1280.71863,409.02,"ACTUAL"
28/10/2025 05:20,112.82728,1302.25,258.00491,1289.23509,247.58,"ACTUAL"
28/10/2025 05:25,104.7872,1303.1,448.99783,1263.55217,415.27,"ACTUAL"
28/10/2025 05:30,105.43878,1349.86,491.24908,1242.12092,388.66,"ACTUAL"
28/10/2025 05:35,102.76603,1367.16,592.50391,1245.17609,477.83,"ACTUAL"
28/10/2025 05:40,103.75273,1377.43,583.99867,1227.23133,440.2,"ACTUAL"
28/10/2025 05:45,107.40319,1383.05,628.06255,1216.87745,469.09,"ACTUAL"
28/10/2025 05:50,105,1410.47,658.69871,1203.23129,458.31,"ACTUAL"
28/10/2025 05:55,107.44251,1443.08,713.00305,1194.51695,471.61,"ACTUAL"
28/10/2025 06:00,108.47193,1432.92,713.00066,1198.35934,485.96,"ACTUAL"
28/10/2025 06:05,111.44044,1453.35,758.99811,1187.37189,500.94,"ACTUAL"
28/10/2025 06:10,111.54384,1461.19,700.99693,1215.60307,462.42,"ACTUAL"
28/10/2025 06:15,138,1437.8,615.88227,1231.91773,416,"ACTUAL"
28/10/2025 06:20,114.33731,1427.26,562.00339,1233.26661,372.94,"ACTUAL"
28/10/2025 06:25,105.75432,1430.5,653.99884,1195.03116,424.5,"ACTUAL"
28/10/2025 06:30,105,1453.2,643.83872,1195.22128,390.98,"ACTUAL"
28/10/2025 06:35,107.11806,1467.67,647.99599,1196.15401,381.35,"ACTUAL"
28/10/2025 06:40,93.22839,1460.8,682.00431,1158.02569,384.16,"ACTUAL"
28/10/2025 06:45,98.49003,1477.09,656.99906,1175.83094,360.15,"ACTUAL"
28/10/2025 06:50,105,1456.47,568.36104,1201.25896,316.74,"ACTUAL"
28/10/2025 06:55,117.72418,1419,545.99844,1175.84156,306.23,"ACTUAL"
28/10/2025 07:00,89.25515,1419.95,551.00083,1140.00917,273.89,"ACTUAL"
28/10/2025 07:05,115.03984,1413.91,594.00256,1101.31744,285.8,"ACTUAL"
28/10/2025 07:10,57.89395,1308.31,491.35796,1103.66204,294.59,"ACTUAL"
28/10/2025 07:15,92.35619,1305.05,566.00036,1086.79964,359.3,"ACTUAL"
28/10/2025 07:20,81.32969,1277.93,426.99732,1088.92268,249.02,"ACTUAL"
28/10/2025 07:25,95.74624,1248.51,356.99986,1080.72014,198.97,"ACTUAL"
28/10/2025 07:30,43.03249,1201.19,263.00281,1075.12719,145.48,"ACTUAL"
28/10/2025 07:35,77.50882,1155.2,255.0917,1062.6583,170.67,"ACTUAL"
28/10/2025 07:40,71.26,1149.92,213.99694,1049.76306,121.68,"ACTUAL"
28/10/2025 07:45,31.31,1129.67,167.64961,1063.79039,109.39,"ACTUAL"
28/10/2025 07:50,25.28869,1083.38,165.999,1119.701,212.3,"ACTUAL"
28/10/2025 07:55,-5.55608,1006.59,119.00227,1136.28773,259.84,"ACTUAL"
28/10/2025 08:00,-5.49722,971.51,99.99992,1152.07008,292.62,"ACTUAL"
28/10/2025 08:05,-3.29781,944.44,79.99569,1119.33431,266.1,"ACTUAL"
28/10/2025 08:10,0,911.48,79.99658,1094.83342,274.66,"ACTUAL"
28/10/2025 08:15,-5.42355,875.88,79.99787,1110.61213,327.73,"ACTUAL"
28/10/2025 08:20,-8.93108,841.47,130.00039,1122.95961,427.47,"ACTUAL"
28/10/2025 08:25,-8.94232,835.96,130.00193,1116.07807,426.04,"ACTUAL"
28/10/2025 08:30,-11.11,790.69,129.99823,1075.86177,431.34,"ACTUAL"
28/10/2025 08:35,-11.08007,784.08,129.99618,1064.86382,426.73,"ACTUAL"
28/10/2025 08:40,-11.11,755.55,130.00032,1052.31968,443.1,"ACTUAL"
28/10/2025 08:45,-11.11,713.44,129.99824,1004.79176,437.53,"ACTUAL"
28/10/2025 08:50,-11.47089,676.84,130.00367,946.65633,415.26,"ACTUAL"
28/10/2025 08:55,-11.3186,649.12,130.00093,911.31907,407.44,"ACTUAL"
28/10/2025 09:00,-11.11,613.89,129.99656,871.83344,402.85,"ACTUAL"
28/10/2025 09:05,-11.66,564.61,129.99776,819.13224,399.36,"ACTUAL"
28/10/2025 09:10,-11.6599,542.54,129.99605,819.89395,422.84,"ACTUAL"
28/10/2025 09:15,-15.08,540.69,129.99678,682.74322,283.23,"ACTUAL"
28/10/2025 09:20,-11.11,607.19,80.00426,868.27574,354.29,"ACTUAL"
28/10/2025 09:25,-17.04787,523.23,80.00418,676.13582,243.01,"ACTUAL"
28/10/2025 09:30,-17.09586,511.71,79.99953,639.38047,217.17,"ACTUAL"
28/10/2025 09:35,-15.08,492.76,79.99907,648.41093,245.88,"ACTUAL"
28/10/2025 09:40,-11.11,529.41,79.99974,827.09026,392.4,"ACTUAL"
28/10/2025 09:45,-11.79,429.75,79.99737,655.59263,318.26,"ACTUAL"
28/10/2025 09:50,-11.8,393.7,79.99675,631.38325,330.44,"ACTUAL"
28/10/2025 09:55,-11.79,358.57,80.00406,618.94594,353.87,"ACTUAL"
28/10/2025 10:00,-11.79,326.63,80.00153,440.39847,202.98,"ACTUAL"
28/10/2025 10:05,-11.78,275.91,79.99864,459.37136,274.51,"ACTUAL"
28/10/2025 10:10,-11.11,281.3,79.99915,483.84085,294.18,"ACTUAL"
28/10/2025 10:15,-19.98,285.6,79.9995,243.6805,43.78,"ACTUAL"
28/10/2025 10:20,-17.85837,294.08,80.00282,251.72718,43.6,"ACTUAL"
28/10/2025 10:25,-12.27674,332.36,79.99577,330.36423,84.64,"ACTUAL"
28/10/2025 10:30,-14,290.15,80.00048,291.99952,88.43,"ACTUAL"
28/10/2025 10:35,-17.76671,254.19,80.00096,233.38904,65.33,"ACTUAL"
28/10/2025 10:40,-17.75953,248.26,79.99777,234.08223,72.21,"ACTUAL"
28/10/2025 10:45,-11.11,174.74,79.99665,441.98335,361.13,"ACTUAL"
28/10/2025 10:50,-10.40989,279.73,79.99796,508.79204,321.51,"ACTUAL"
28/10/2025 10:55,-10.35369,287.82,80.00269,523.03731,327.67,"ACTUAL"
28/10/2025 11:00,-11.11,211.76,80.0044,489.0356,371.18,"ACTUAL"
28/10/2025 11:05,-11.11,228.9,79.99668,492.00332,356.39,"ACTUAL"
28/10/2025 11:10,-11.79,224.1,79.99584,343.48416,208.48,"ACTUAL"
28/10/2025 11:15,-11.11,265.67,80.00473,438.25527,263.33,"ACTUAL"
28/10/2025 11:20,-16.10278,148.27,79.99621,211.33379,150.75,"ACTUAL"
28/10/2025 11:25,-12.08853,254.55,80.0004,310.4096,143.52,"ACTUAL"
28/10/2025 11:30,-14.00002,177.63,79.99714,245.07286,155.49,"ACTUAL"
28/10/2025 11:35,-14,178.85,80.00057,236.11943,144.99,"ACTUAL"
28/10/2025 11:40,-17.63221,176.28,80.00244,204.51756,115.23,"ACTUAL"
28/10/2025 11:45,-18.00346,147.3,79.99515,200.25485,140.51,"ACTUAL"
28/10/2025 11:50,-17.37291,141.17,80.00136,206.94864,153.66,"ACTUAL"
28/10/2025 11:55,-17.36684,134.47,80.00075,205.74925,159.48,"ACTUAL"
28/10/2025 12:00,-19.98,108.21,80.0044,166.3256,145.91,"ACTUAL"
28/10/2025 12:05,-17.44514,139.24,80.0027,196.2373,144.97,"ACTUAL"
28/10/2025 12:10,-17.33771,153.02,79.9966,223.8534,158.97,"ACTUAL"
28/10/2025 12:15,-24,298.17,79.99747,132.80253,-81.6,"ACTUAL"
28/10/2025 12:20,-11.78,223.48,79.99682,333.21318,199.07,"ACTUAL"
28/10/2025 12:25,-17.14196,112.41,80.00398,214.74602,191.13,"ACTUAL"
28/10/2025 12:30,-20.01,115.96,79.99567,163.48433,135.11,"ACTUAL"
28/10/2025 12:35,-19.98,121.49,80.00248,169.36752,135.47,"ACTUAL"
