date,Price,Demand,Scheduled_Gen,Semi_Scheduled_Gen,Net_Import
2025-10-26 23:35:00,84.79,6711.64,4995.98874,1004.81126,-655.29
2025-10-26 23:40:00,88.92245,6714.01,5058.39878,935.88122,-665.49
2025-10-26 23:45:00,89.33622,6728.09,5083.43754,904.07246,-687.12
2025-10-26 23:50:00,88.63119,6683.35,5086.34898,900.77102,-641.74
2025-10-26 23:55:00,79.95032,6626.68,4945.23866,901.83134,-729.62
2025-10-27 00:00:00,80.02,6628.81,4896.39649,951.67351,-731.24
2025-10-27 00:05:00,79.75346,6509.11,4740.84475,1004.05525,-713.18
2025-10-27 00:10:00,79.95033,6526.12,4755.28193,998.92807,-720.97
2025-10-27 00:15:00,79.95018,6511.36,4696.50001,983.12999,-783.86
2025-10-27 00:20:00,79.95028,6518.32,4728.24872,994.57128,-745.8
2025-10-27 00:25:00,74.64646,6480.3,4662.00068,989.62932,-780.1
2025-10-27 00:30:00,74.72046,6465.0,4662.00065,1004.84935,-749.09
2025-10-27 00:35:00,79.81639,6468.3,4652.0035,976.6265,-791.93
2025-10-27 00:40:00,75.20522,6423.54,4621.9974,949.7026,-805.95
2025-10-27 00:45:00,72.88482,6311.1,4622.00331,963.06669,-675.82
2025-10-27 00:50:00,73.95346,6322.44,4612.72254,986.49746,-673.59
2025-10-27 00:55:00,74.39,6367.24,4617.13868,1005.74132,-695.51
2025-10-27 01:00:00,73.9673,6353.74,4622.00167,1020.23833,-661.74
2025-10-27 01:05:00,74.90513,6364.72,4574.34151,992.90849,-749.99
2025-10-27 01:10:00,75.35996,6305.79,4486.55601,965.72399,-808.43
2025-10-27 01:15:00,75.36172,6270.66,4445.50785,955.68215,-823.94
2025-10-27 01:20:00,79.95028,6299.73,4458.46281,930.38719,-865.74
2025-10-27 01:25:00,79.95028,6241.85,4413.93676,944.28324,-839.45
2025-10-27 01:30:00,75.43325,6200.69,4412.00065,945.30935,-798.09
2025-10-27 01:35:00,75.02042,6111.46,4385.24525,934.94475,-744.66
2025-10-27 01:40:00,74.77508,6103.23,4369.86002,944.08998,-742.42
2025-10-27 01:45:00,75.49152,6149.84,4355.78873,943.07127,-805.72
2025-10-27 01:50:00,74.59658,6066.22,4352.00021,952.28979,-713.97
2025-10-27 01:55:00,75.11987,6113.83,4351.99524,952.82476,-761.95
2025-10-27 02:00:00,74.67201,6088.85,4351.99936,973.37064,-715.55
2025-10-27 02:05:00,74.66918,6053.16,4335.22028,941.24972,-728.07
2025-10-27 02:10:00,79.95028,6095.06,4333.40926,909.80074,-805.75
2025-10-27 02:15:00,80.02,6135.66,4373.69602,921.23398,-792.55
2025-10-27 02:20:00,72.04315,6100.53,4337.00144,962.42856,-751.53
2025-10-27 02:25:00,72.39844,6112.6,4337.00483,971.27517,-755.99
2025-10-27 02:30:00,70.92471,6052.83,4336.99839,1003.77161,-659.22
2025-10-27 02:35:00,60.47276,6062.59,4317.00071,1063.56929,-627.32
2025-10-27 02:40:00,71.51629,6125.55,4306.99661,1087.00339,-679.26
2025-10-27 02:45:00,60.47444,6124.77,4277.00027,1136.03973,-655.71
2025-10-27 02:50:00,71.09709,6135.18,4276.99702,1143.70298,-658.41
2025-10-27 02:55:00,59.12483,6059.99,4276.99901,1107.36099,-617.07
2025-10-27 03:00:00,59.09364,6110.05,4276.99709,1159.41291,-613.84
2025-10-27 03:05:00,59.06011,6126.67,4266.99518,1202.02482,-596.51
2025-10-27 03:10:00,64.86593,6213.7,4267.00168,1184.70832,-707.84
2025-10-27 03:15:00,71.47916,6200.03,4267.00448,1181.08552,-696.89
2025-10-27 03:20:00,60.59912,6159.55,4266.99556,1192.14444,-645.07
2025-10-27 03:25:00,59.41652,6123.76,4266.9988,1175.8212,-624.26
2025-10-27 03:30:00,61.85713,6228.72,4267.0035,1146.2365,-764.28
2025-10-27 03:35:00,60.49076,6198.5,4282.69983,1130.68017,-732.3
2025-10-27 03:40:00,61.71051,6265.44,4298.69132,1145.72868,-769.46
2025-10-27 03:45:00,59.75086,6154.69,4307.82734,1131.19266,-661.33
2025-10-27 03:50:00,59.74007,6231.76,4317.00117,1185.25883,-674.7
2025-10-27 03:55:00,59.73513,6237.66,4316.99984,1196.46016,-668.68
2025-10-27 04:00:00,59.70505,6225.08,4316.99572,1192.20428,-659.35
2025-10-27 04:05:00,71.43003,6265.93,4366.3986,1151.0014,-693.39
2025-10-27 04:10:00,70.42543,6259.57,4392.95684,1167.54316,-641.41
2025-10-27 04:15:00,70.53369,6367.19,4475.78358,1187.32642,-645.44
2025-10-27 04:20:00,70.06863,6366.98,4510.45458,1181.31542,-614.13
2025-10-27 04:25:00,65.0,6355.26,4504.47195,1228.49805,-559.03
2025-10-27 04:30:00,58.94335,6400.98,4479.28178,1269.82822,-590.97
2025-10-27 04:35:00,58.53237,6434.43,4501.10732,1295.31268,-574.8
2025-10-27 04:40:00,70.89234,6499.1,4525.80232,1245.56768,-670.87
2025-10-27 04:45:00,74.39889,6561.87,4536.64039,1220.79961,-750.1
2025-10-27 04:50:00,74.35759,6567.68,4546.99772,1226.44228,-741.12
2025-10-27 04:55:00,75.66537,6696.06,4552.00078,1260.89922,-833.32
2025-10-27 05:00:00,74.77501,6649.54,4552.00156,1264.77844,-782.07
2025-10-27 05:05:00,75.63547,6777.92,4644.32822,1237.45178,-846.87
2025-10-27 05:10:00,76.458,6831.17,4652.0014,1240.2286,-894.0
2025-10-27 05:15:00,75.97549,6795.12,4651.99617,1271.56383,-825.05
2025-10-27 05:20:00,84.36968,6953.19,4861.17041,1297.36959,-767.65
2025-10-27 05:25:00,80.02,6986.5,4814.83263,1351.10737,-782.44
2025-10-27 05:30:00,80.02,6951.01,4760.14971,1417.01029,-740.26
2025-10-27 05:35:00,80.02,6988.43,4844.89073,1479.06927,-641.54
2025-10-27 05:40:00,84.79,7036.71,4968.61019,1516.86981,-537.18
2025-10-27 05:45:00,84.29026,7034.76,4926.36325,1524.40675,-568.51
2025-10-27 05:50:00,78.67441,7057.81,4781.74165,1636.96835,-623.7
2025-10-27 05:55:00,57.06007,7040.62,4633.94011,1877.49989,-514.22
2025-10-27 06:00:00,57.06007,7031.84,4564.71214,2088.64786,-359.34
2025-10-27 06:05:00,52.32686,6973.63,4526.78689,2397.27311,-39.08
2025-10-27 06:10:00,61.97125,6928.7,4456.60296,2637.77704,169.11
2025-10-27 06:15:00,45.33758,6946.86,4403.99578,2904.32422,369.18
2025-10-27 06:20:00,6.33114,7005.26,4341.59863,3167.79137,511.84
2025-10-27 06:25:00,-6.66,7054.48,4294.84219,3426.67781,682.35
2025-10-27 06:30:00,-8.9867,7094.68,4224.37322,3599.29678,770.5
2025-10-27 06:35:00,-8.88573,7091.86,4069.69283,3768.50717,795.19
2025-10-27 06:40:00,-6.66,6979.68,3943.39974,3912.18026,913.49
2025-10-27 06:45:00,-5.49057,7068.89,3813.12451,4048.88549,850.67
2025-10-27 06:50:00,-7.2302,7034.12,3782.79005,3986.41995,767.44
2025-10-27 06:55:00,-9.27766,7040.71,3566.05995,4254.63005,837.88
2025-10-27 07:00:00,-10.0,6936.53,3466.41041,4327.96959,924.77
2025-10-27 07:05:00,-8.64858,6971.83,3275.2424,4443.9176,790.34
2025-10-27 07:10:00,-0.0089,7053.43,3143.73286,4284.41714,406.28
2025-10-27 07:15:00,7.88065,7017.8,2990.55051,4248.32949,232.97
2025-10-27 07:20:00,-8.87156,6791.66,2793.63628,4428.17372,462.81
2025-10-27 07:25:00,-7.52952,6670.84,2748.04471,4349.59529,456.69
2025-10-27 07:30:00,-8.7226,6550.49,2716.63133,4296.58867,506.81
2025-10-27 07:35:00,-9.05342,6602.56,2643.83441,4445.50559,525.71
2025-10-27 07:40:00,-9.59397,6688.95,2566.17472,4561.12528,482.81
2025-10-27 07:45:00,-9.55512,6645.85,2501.17889,4648.25111,550.6
2025-10-27 07:50:00,-10.17903,6517.27,2364.74706,4558.00294,447.1
2025-10-27 07:55:00,-10.11903,6444.03,2295.82053,4533.14947,428.2
2025-10-27 08:00:00,-10.0,6389.93,2200.61075,4264.38925,90.65
2025-10-27 08:05:00,-10.45173,6306.83,2107.62376,4310.82624,144.15
2025-10-27 08:10:00,-11.00992,6243.52,2051.42844,4331.35156,170.1
2025-10-27 08:15:00,-11.02134,6085.16,1990.99465,4254.24535,192.39
2025-10-27 08:20:00,-13.31059,6035.95,1937.39094,4258.96906,191.6
2025-10-27 08:25:00,-10.52745,5952.29,1901.45544,4303.41456,275.45
2025-10-27 08:30:00,-10.77186,5822.92,1865.32117,4095.87883,165.48
2025-10-27 08:35:00,-10.10029,5777.54,1850.45445,4104.81555,181.76
2025-10-27 08:40:00,-10.32733,5814.13,1838.85952,4379.16048,415.51
2025-10-27 08:45:00,-12.0,5802.55,1823.9984,4460.2116,497.2
2025-10-27 08:50:00,-12.0,5890.7,1823.9986,4309.0114,260.97
2025-10-27 08:55:00,-11.58255,5767.58,1824.99509,4334.47491,401.47
2025-10-27 09:00:00,-12.0,5677.72,1825.00768,4269.44232,430.94
2025-10-27 09:05:00,-13.25889,5596.73,1823.999,4291.271,544.31
2025-10-27 09:10:00,-10.07757,5811.83,1823.99648,4402.35352,434.46
2025-10-27 09:15:00,-10.30534,5743.56,1824.00323,4455.70677,555.82
2025-10-27 09:20:00,-10.57604,5755.91,1824.00878,4165.84122,240.52
2025-10-27 09:25:00,-10.58189,5828.17,1824.00704,4151.09296,153.33
2025-10-27 09:30:00,-10.23139,5818.66,1823.99795,3991.75205,0.85
2025-10-27 09:35:00,-10.53247,5793.62,1823.99952,4081.28048,118.0
2025-10-27 09:40:00,-10.48957,6027.81,1824.99802,4285.28198,89.26
2025-10-27 09:45:00,-11.27009,6049.37,1824.99869,4552.64131,340.12
2025-10-27 09:50:00,-10.21768,6145.93,1823.99978,4266.84022,-50.43
2025-10-27 09:55:00,-10.62378,6066.95,1824.00725,4313.58275,74.48
2025-10-27 10:00:00,-10.52157,6103.52,1824.0048,4495.0052,221.22
2025-10-27 10:05:00,-10.39397,6131.88,1824.00491,4670.80509,365.42
2025-10-27 10:10:00,-10.34565,6103.96,1824.00849,4615.33151,338.04
2025-10-27 10:15:00,-10.48865,5932.48,1824.00387,4650.99613,560.82
2025-10-27 10:20:00,-11.2313,5942.65,1824.00497,4599.99503,506.68
2025-10-27 10:25:00,-10.35869,5992.93,1824.99756,4418.61244,270.42
2025-10-27 10:30:00,-10.15065,5963.92,1824.99734,4329.39266,201.87
2025-10-27 10:35:00,-10.84213,6089.92,1823.99807,4478.47193,219.13
2025-10-27 10:40:00,-10.56581,6257.23,1824.00332,4262.84668,-163.98
2025-10-27 10:45:00,-10.36117,6295.61,1824.00355,4493.00645,22.5
2025-10-27 10:50:00,-10.15936,6243.25,1824.00823,4343.97177,-72.61
2025-10-27 10:55:00,-10.0,6106.09,1824.00182,4462.54818,186.06
2025-10-27 11:00:00,-9.66478,5986.2,1823.9964,4601.1936,480.58
2025-10-27 11:05:00,-9.10818,6026.66,1832.999,4608.581,454.72
2025-10-27 11:10:00,-9.13137,6135.44,1832.99986,4627.89014,349.95
2025-10-27 11:15:00,-7.86494,6356.84,1833.00251,4647.96749,132.57
2025-10-27 11:20:00,-8.99977,6323.06,1833.01169,4665.75831,210.79
2025-10-27 11:25:00,-9.1595,6355.25,1824.00173,4594.34827,92.77
2025-10-27 11:30:00,-7.62521,6387.33,1824.00891,4666.65109,126.33
2025-10-27 11:35:00,-7.78713,6591.45,1823.99977,4727.13023,-14.43
2025-10-27 11:40:00,22.0601,6575.25,1859.88763,4677.73237,-31.66
2025-10-27 11:45:00,0.51,6456.42,1877.87222,4774.38778,205.52
2025-10-27 11:50:00,0.0,6533.43,1825.27254,4901.65746,215.96
2025-10-27 11:55:00,-7.58895,6603.66,1824.01169,4803.49831,46.96
2025-10-27 12:00:00,-3.0,6472.06,1824.01236,4815.83764,204.92
2025-10-27 12:05:00,-9.23714,6362.91,1824.0001,4691.0599,186.02
2025-10-27 12:10:00,-9.28338,6386.48,1824.00267,4767.99733,233.52
2025-10-27 12:15:00,-9.21914,6411.18,1823.99601,4818.01399,262.22
2025-10-27 12:20:00,-9.2183,6404.75,1824.00302,4846.69698,295.29
2025-10-27 12:25:00,0.0,6421.36,1824.0107,4905.5393,344.56
2025-10-27 12:30:00,0.51,6404.96,1846.05796,4905.82204,384.69
2025-10-27 12:35:00,-8.09599,6380.48,1824.00686,4878.97314,365.9
2025-10-27 12:40:00,0.0,6396.07,1823.99557,4739.71443,193.13
2025-10-27 12:45:00,2e-05,6452.52,1824.00317,4775.69683,168.87
2025-10-27 12:50:00,34.01,6498.46,1931.39984,4832.44016,298.45
2025-10-27 12:55:00,31.42151,6484.28,1966.46288,4702.86712,210.48
2025-10-27 13:00:00,22.0601,6476.08,1926.51742,4840.28258,325.15
2025-10-27 13:05:00,-8.85587,6486.56,1860.42403,4839.82597,249.59
2025-10-27 13:10:00,-10.0,6436.19,1824.00365,4743.18635,164.57
2025-10-27 13:15:00,-10.1135,6423.48,1823.99801,4572.81199,-11.79
2025-10-27 13:20:00,-6.5907,6423.69,1824.00375,4649.58625,70.83
2025-10-27 13:25:00,-8.84091,6344.77,1823.99777,4750.62223,268.69
2025-10-27 13:30:00,-8.93158,6336.14,1823.99534,4701.32466,220.16
2025-10-27 13:35:00,-8.71039,6328.61,1854.5551,4798.1349,368.19
2025-10-27 13:40:00,-8.55248,6182.11,1863.99709,4745.38291,484.67
2025-10-27 13:45:00,-8.70035,6194.57,1863.99521,4635.56479,350.54
2025-10-27 13:50:00,-9.4504,6035.31,1864.00711,4603.19289,478.92
2025-10-27 13:55:00,22.0601,6023.19,1907.91997,4536.17003,470.97
2025-10-27 14:00:00,30.3001,5991.32,1973.74838,4420.29162,447.95
2025-10-27 14:05:00,-8.32253,6019.35,2055.38237,4529.37763,639.84
2025-10-27 14:10:00,0.0,6001.43,2157.46185,4305.82815,528.37
2025-10-27 14:15:00,-10.0,5920.84,2267.59229,4318.77771,753.21
2025-10-27 14:20:00,-10.0,6032.84,2287.99356,4467.01644,796.7
2025-10-27 14:25:00,29.00342,6035.63,2348.36156,4346.02844,744.66
2025-10-27 14:30:00,26.23247,6056.3,2347.99879,4284.66121,654.83
2025-10-27 14:35:00,28.6601,6210.67,2442.80719,4532.31281,854.5
2025-10-27 14:40:00,-10.0,6192.64,2399.32788,4443.57212,729.93
2025-10-27 14:45:00,72.8137,6367.52,2598.26926,4343.82074,653.93
2025-10-27 14:50:00,75.24173,6379.16,2686.90247,4098.52753,463.32
2025-10-27 14:55:00,70.03003,6369.77,2778.39143,4247.20857,731.91
2025-10-27 15:00:00,42.66007,6425.19,2809.51733,4132.30267,610.88
2025-10-27 15:05:00,63.96827,6444.26,2993.21423,4207.30577,845.13
2025-10-27 15:10:00,77.20981,6595.75,3217.3403,3724.5297,380.81
2025-10-27 15:15:00,62.21649,6583.87,3281.92871,4038.38129,817.63
2025-10-27 15:20:00,74.22634,6710.04,3486.78724,3724.98276,561.41
2025-10-27 15:25:00,46.03888,6862.0,3590.12631,3861.39369,667.54
2025-10-27 15:30:00,102.80363,7025.49,3679.69857,3896.17143,612.11
2025-10-27 15:35:00,169.00828,7159.64,3828.77997,3707.89003,432.34
2025-10-27 15:40:00,102.79027,7263.58,3970.98544,3729.18456,508.64
2025-10-27 15:45:00,122.34081,7388.41,4223.77124,3714.82876,619.48
2025-10-27 15:50:00,82.2455,7402.16,4181.07331,3748.55669,598.94
2025-10-27 15:55:00,103.04599,7598.7,4291.14142,3808.75858,572.6
2025-10-27 16:00:00,74.57706,7677.11,4333.70918,3916.81082,646.15
2025-10-27 16:05:00,38.42367,7829.87,4415.15075,3918.31925,566.8
2025-10-27 16:10:00,33.56053,7886.98,4478.15788,3864.15212,518.75
2025-10-27 16:15:00,70.06922,7975.59,4627.14002,3681.76998,392.99
2025-10-27 16:20:00,71.307,7954.21,4682.31154,3684.76846,476.37
2025-10-27 16:25:00,35.6315,7901.04,4614.21971,3729.20029,508.88
2025-10-27 16:30:00,71.29815,7910.29,4750.6804,3577.0096,488.16
2025-10-27 16:35:00,100.14094,8096.38,4892.92284,3528.08716,390.45
2025-10-27 16:40:00,100.21913,8290.33,4996.89065,3536.94935,309.86
2025-10-27 16:45:00,113.07899,8290.71,5115.38674,3309.93326,184.76
2025-10-27 16:50:00,132.79834,8332.62,5185.61003,3323.59997,232.89
2025-10-27 16:55:00,103.58159,8345.66,5144.41585,3293.51415,152.56
2025-10-27 17:00:00,110.35205,8396.61,5233.08055,3318.44945,218.79
2025-10-27 17:05:00,121.39427,8483.6,5443.08285,3122.60715,143.54
2025-10-27 17:10:00,111.8912,8477.52,5555.60336,2912.20664,55.9
2025-10-27 17:15:00,191.51296,8451.89,5844.22522,2594.78478,63.29
2025-10-27 17:20:00,215.81793,8596.1,6036.98349,2491.19651,2.34
2025-10-27 17:25:00,188.94935,8519.79,6163.0127,2366.8873,86.05
2025-10-27 17:30:00,226.45263,8603.6,6074.08346,2308.78654,-157.76
2025-10-27 17:35:00,118.82581,8566.59,6206.54129,2233.33871,-47.85
2025-10-27 17:40:00,144.5719,8632.93,6289.11381,2083.67619,-183.17
2025-10-27 17:45:00,146.2697,8572.31,6374.96508,2024.14492,-102.9
2025-10-27 17:50:00,158.11451,8623.9,6536.21405,1896.24595,-118.28
